Date,SKU,Actual,Predicted,MAE,MAPE,RMSE,Drift,Retrained
2025-12-03,OUTD-002,14,21.00000926528,7.000009265279999,50.00006618057142,7.000009265279999,1,0
2025-12-03,OUTD-001,15,14.999996336,3.6639999994037e-06,2.4426666662691332e-05,3.6639999994037e-06,0,0
2025-12-03,OFFC-003,13,16.000006400000004,3.0000064000000037,23.076972307692337,3.0000064000000037,1,0
2025-12-03,OFFC-002,14,7.9999962592,6.0000037408,42.85716957714286,6.0000037408,1,0
2025-12-03,OFFC-001,16,8.9999894842,7.0000105158,43.75006572375,7.0000105158,1,0
2025-12-03,MUSC-003,11,16.000006400000004,5.000006400000004,45.45460363636367,5.000006400000004,1,0
2025-12-03,MUSC-002,16,8.9999894842,7.0000105158,43.75006572375,7.0000105158,1,0
2025-12-03,JWLY-003,16,13.00000062,2.99999938,18.749996125000003,2.99999938,1,0
2025-12-03,MOVI-002,13,15.999994469999999,2.999994469999999,23.07688053846153,2.999994469999999,1,0
2025-12-03,MOVI-001,16,16.99999326,0.9999932600000001,6.249957875000001,0.9999932600000001,1,0
2025-12-03,JWLY-002,13,18.9999924,5.9999924,46.15378769230769,5.9999924,1,0
2025-12-03,JWLY-001,12,19.000004,7.000004000000001,58.33336666666668,7.000004000000001,1,0
2025-12-03,HOMK-003,13,19.9999964352,6.9999964352,53.846126424615385,6.9999964352,1,0
2025-12-03,OUTD-003,11,10.99999119,8.810000000636364e-06,8.009090909669422e-05,8.810000000636364e-06,0,0
2025-12-03,MUSC-001,16,15.999994469999999,5.530000001030544e-06,3.45625000064409e-05,5.530000001030544e-06,0,0
2025-12-03,PCAR-001,12,13.00000062,1.0000006199999998,8.333338499999998,1.0000006199999998,1,0
2025-12-03,SPRT-001,12,10.99999119,1.0000088100000006,8.333406750000005,1.0000088100000006,0,0
2025-12-03,PCAR-003,16,17.999988209999998,1.999988209999998,12.499926312499987,1.999988209999998,0,0
2025-12-03,TOYS-003,13,14.0000014944,1.0000014943999993,7.692319187692302,1.0000014943999993,1,0
2025-12-03,TOYS-002,13,19.000004,6.000004000000001,46.15387692307692,6.000004000000001,1,0
2025-12-03,TOYS-001,16,13.0,3.0,18.75,3.0,1,0
2025-12-03,TOOL-003,11,16.000006400000004,5.000006400000004,45.45460363636367,5.000006400000004,1,0
2025-12-03,TOOL-002,14,17.999988209999998,3.999988209999998,28.57134435714284,3.999988209999998,1,0
2025-12-03,TOOL-001,13,15.0,2.0,15.384615384615385,2.0,0,0
2025-12-03,SPRT-003,12,17.999988209999998,5.999988209999998,49.99990174999998,5.999988209999998,1,0
2025-12-03,SPRT-002,12,19.000004,7.000004000000001,58.33336666666668,7.000004000000001,1,0
2025-12-03,HOMK-002,14,10.99999119,3.0000088100000006,21.42863435714286,3.0000088100000006,1,0
2025-12-03,SOFT-003,13,9.9999988824,3.0000011176,23.076931673846154,3.0000011176,1,0
2025-12-03,SOFT-002,14,19.9999964352,5.9999964352,42.857117394285716,5.9999964352,1,0
2025-12-03,SOFT-001,14,11.0,3.0,21.428571428571427,3.0,1,0
2025-12-03,PETS-003,15,12.0,3.0,20.0,3.0,1,0
2025-12-03,PETS-002,14,8.9999894842,5.0000105158,35.714360827142855,5.0000105158,1,0
2025-12-03,PETS-001,15,14.999996336,3.6639999994037e-06,2.4426666662691332e-05,3.6639999994037e-06,0,0
2025-12-03,PCAR-002,11,10.000001648,0.9999983520000004,9.090894109090913,0.9999983520000004,0,0
2025-12-03,HOMK-001,16,14.999996336,1.0000036639999994,6.250022899999996,1.0000036639999994,1,0
2025-12-03,MOVI-003,11,10.000001648,0.9999983520000004,9.090894109090913,0.9999983520000004,0,0
2025-12-03,HLTH-002,13,8.0000037488,4.999996251200001,38.461509624615395,4.999996251200001,1,0
2025-12-03,BOOK-003,16,9.00000417,6.99999583,43.749973937499995,6.99999583,1,0
2025-12-03,BOOK-002,16,15.0,1.0,6.25,1.0,1,0
2025-12-03,BOOK-001,16,18.9999924,2.9999924,18.7499525,2.9999924,1,0
2025-12-03,BEAU-003,14,15.999994469999999,1.999994469999999,14.285674785714278,1.999994469999999,0,0
2025-12-03,BEAU-002,15,10.9999994416,4.0000005584,26.666670389333337,4.0000005584,1,0
2025-12-03,BEAU-001,13,11.00000198,1.9999980199999996,15.38460015384615,1.9999980199999996,0,0
2025-12-03,BABY-003,11,10.000001648,0.9999983520000004,9.090894109090913,0.9999983520000004,1,0
2025-12-03,BABY-002,14,8.000003673600002,5.999996326399998,42.85711661714284,5.999996326399998,1,0
2025-12-03,BABY-001,10,10.99999119,0.9999911899999994,9.999911899999994,0.9999911899999994,0,0
2025-12-03,AUTO-003,12,15.999994469999999,3.999994469999999,33.33328724999999,3.999994469999999,1,0
2025-12-03,AUTO-002,12,10.9999994416,1.0000005584,8.333337986666667,1.0000005584,0,0
2025-12-03,AUTO-001,12,12.0,0.0,0.0,0.0,0,0
2025-12-03,APPL-003,13,11.999998696,1.0000013039999995,7.692317723076919,1.0000013039999995,0,0
2025-12-03,APPL-002,17,7.9999962592,9.0000037408,52.941198475294115,9.0000037408,1,0
