Date,SKU,Actual,Predicted,Error
2025-02-10,OUTD-001,12.0,10.822083458254404,1.1779165417455957
2025-02-10,OFFC-003,13.0,11.012265229491703,1.9877347705082968
2025-02-10,OFFC-002,14.0,15.40924605788347,1.40924605788347
2025-02-10,OFFC-001,11.0,10.333016463086896,0.6669835369131043
2025-02-10,MUSC-003,14.0,15.290329880385126,1.2903298803851264
2025-02-10,MUSC-002,13.0,14.29822514903943,1.29822514903943
2025-02-10,HOMK-003,13.0,14.615745049520749,1.615745049520747
2025-02-10,MOVI-003,15.0,16.559902921561836,1.559902921561836
2025-02-10,MOVI-002,13.0,11.335744845519992,1.6642551544800082
2025-02-10,MOVI-001,13.0,11.552469390815263,1.447530609184735
2025-02-10,JWLY-003,12.0,12.04424653079988,0.0442465307998798
2025-02-10,JWLY-002,13.0,12.169891586607658,0.8301084133923418
2025-02-10,JWLY-001,13.0,12.184517242618762,0.815482757381238
2025-02-10,OUTD-002,13.0,12.318526295869434,0.6814737041305658
2025-02-10,MUSC-001,16.0,15.280977396415446,0.7190226035845537
2025-02-10,OUTD-003,14.0,14.387690818384044,0.3876908183840442
2025-02-10,SOFT-003,15.0,13.95732958102316,1.04267041897684
2025-02-10,PCAR-002,13.0,13.76159848413644,0.7615984841364387
2025-02-10,HOMK-002,15.0,16.013867573317995,1.0138675733179952
2025-02-10,TOYS-002,16.0,14.499050085476789,1.5009499145232112
2025-02-10,TOYS-001,14.0,12.604085210223158,1.3959147897768425
2025-02-10,TOOL-003,14.0,13.922062613777335,0.0779373862226648
2025-02-10,TOOL-002,13.0,13.55606432152936,0.5560643215293588
2025-02-10,TOOL-001,16.0,17.658411314969637,1.6584113149696371
2025-02-10,SPRT-003,12.0,12.98913800227559,0.98913800227559
2025-02-10,SPRT-002,11.0,11.28391085497588,0.2839108549758791
2025-02-10,SPRT-001,12.0,13.91753084401484,1.9175308440148413
2025-02-10,SOFT-002,13.0,12.594095357422828,0.4059046425771733
2025-02-10,SOFT-001,11.0,12.714775177302554,1.7147751773025544
2025-02-10,PETS-003,13.0,14.654127799803858,1.6541277998038575
2025-02-10,PETS-002,12.0,10.776062422096617,1.223937577903385
2025-02-10,PETS-001,11.0,12.089125608848782,1.0891256088487822
2025-02-10,PCAR-003,13.0,11.440692504887364,1.5593074951126358
2025-02-10,PCAR-001,13.0,12.98430052683256,0.0156994731674409
2025-02-10,HOMK-001,11.0,9.535091619256551,1.4649083807434469
2025-02-10,TOYS-003,14.0,15.68074943378509,1.68074943378509
2025-02-10,HLTH-002,13.0,12.412932664006432,0.5870673359935683
2025-02-10,BOOK-003,14.0,12.992574761096908,1.0074252389030924
2025-02-10,BOOK-002,15.0,15.770051169386148,0.7700511693861483
2025-02-10,BOOK-001,12.0,13.631578147490618,1.631578147490618
2025-02-10,BEAU-003,14.0,14.38010847453643,0.3801084745364296
2025-02-10,BEAU-002,16.0,15.697202008782824,0.3027979912171759
2025-02-10,BEAU-001,12.0,13.429656401536418,1.429656401536418
2025-02-10,BABY-003,12.0,12.955076260445844,0.9550762604458428
2025-02-10,BABY-002,11.0,12.029522280820808,1.0295222808208069
2025-02-10,BABY-001,14.0,13.20580250712088,0.7941974928791193
2025-02-10,AUTO-003,11.0,10.016666079764075,0.983333920235923
2025-02-10,AUTO-002,14.0,13.92584997569244,0.0741500243075599
2025-02-10,AUTO-001,12.0,10.528230927424673,1.4717690725753272
2025-02-10,APPL-003,14.0,13.811124558988334,0.1888754410116657
2025-02-10,APPL-002,16.0,14.401653787857295,1.5983462121427046
2025-02-10,APPL-001,16.0,15.099855982588268,0.9001440174117317
2025-02-10,CLTH-001,10.0,11.66278123283318,1.6627812328331792
2025-02-10,CLTH-002,9.0,8.422036601064288,0.5779633989357116
2025-02-10,HLTH-003,12.0,13.677044509394438,1.6770445093944382
2025-02-10,DIY0-001,13.0,12.515345439160368,0.4846545608396315
2025-02-10,CLTH-003,10.0,8.448428189227675,1.5515718107723249
2025-02-10,HLTH-001,15.0,14.366898425879194,0.6331015741208059
2025-02-10,GROC-003,17.0,16.21106248445421,0.7889375155457898
2025-02-10,GROC-002,16.0,16.45273271600816,0.4527327160081604
2025-02-10,GROC-001,18.0,17.548156024795183,0.4518439752048167
2025-02-10,GRDN-002,12.0,10.675748615532289,1.324251384467713
2025-02-10,GRDN-001,16.0,16.104560014397748,0.104560014397748
2025-02-10,GRDN-003,15.0,14.719983482495005,0.2800165175049969
2025-02-10,FURN-002,12.0,13.826360101345324,1.8263601013453223
2025-02-10,FURN-001,16.0,17.389533188338316,1.3895331883383155
2025-02-10,ELEC-003,7.0,5.364581472534194,1.6354185274658055
2025-02-10,ELEC-002,9.0,10.87758688418826,1.87758688418826
2025-02-10,ELEC-001,7.0,5.567208598621397,1.4327914013786032
2025-02-10,DIY0-003,11.0,10.054798619995328,0.945201380004672
2025-02-10,DIY0-002,16.0,15.272037682108692,0.7279623178913077
2025-02-10,FURN-003,15.0,14.077957619969022,0.9220423800309784
2025-07-15,OUTD-002,13.0,13.632629762844251,0.6326297628442514
2025-07-15,OUTD-001,16.0,16.257242621670915,0.2572426216709154
2025-07-15,OFFC-003,13.0,13.359861994203648,0.3598619942036478
2025-07-15,OFFC-002,16.0,17.716501231360333,1.7165012313603327
2025-07-15,OFFC-001,11.0,12.91072707489324,1.9107270748932408
2025-07-15,MUSC-003,16.0,16.194585697411355,0.1945856974113553
2025-07-15,MUSC-002,11.0,12.886095677543246,1.8860956775432456
2025-07-15,MOVI-001,16.0,15.813900917499744,0.1860990825002559
2025-07-15,MOVI-003,15.0,13.733021446572575,1.2669785534274247
2025-07-15,MOVI-002,16.0,14.49485558357804,1.5051444164219614
2025-07-15,JWLY-003,13.0,11.234015339146527,1.7659846608534728
2025-07-15,JWLY-002,11.0,9.039307693404975,1.9606923065950248
2025-07-15,JWLY-001,12.0,12.619479628151298,0.6194796281512982
2025-07-15,HOMK-003,11.0,11.40338993013538,0.4033899301353809
2025-07-15,TOYS-003,17.0,15.092255666256728,1.907744333743272
2025-07-15,OUTD-003,13.0,13.873429662797315,0.8734296627973173
2025-07-15,HOMK-002,13.0,14.066317273575413,1.066317273575411
2025-07-15,PCAR-002,14.0,15.75288874591695,1.75288874591695
