Date,SKU,Actual,Predicted,MAE,MAPE,RMSE,Drift,Retrained
2025-07-03,OUTD-001,11,10.9999994416,5.584000000169453e-07,5.0763636365176845e-06,5.584000000169453e-07,0,0
2025-07-03,OFFC-003,11,10.000001648,0.9999983520000004,9.090894109090913,0.9999983520000004,0,0
2025-07-03,OFFC-002,16,7.000005299999999,8.999994700000002,56.24996687500001,8.999994700000002,1,0
2025-07-03,OFFC-001,11,11.999998696,0.9999986960000005,9.09089723636364,0.9999986960000005,0,0
2025-07-03,MUSC-003,13,13.000003415999998,3.415999998424013e-06,2.62769230648001e-05,3.415999998424013e-06,0,0
2025-07-03,MUSC-002,11,9.9999988824,1.0000011176,9.090919250909092,1.0000011176,0,0
2025-07-03,HOMK-003,14,8.0000037488,5.999996251200001,42.857116080000004,5.999996251200001,1,0
2025-07-03,MOVI-003,13,6.00001567424,6.99998432576,53.84603327507692,6.99998432576,1,0
2025-07-03,MOVI-002,12,16.000006400000004,4.000006400000004,33.3333866666667,4.000006400000004,1,0
2025-07-03,MOVI-001,14,16.999987200000003,2.999987200000003,21.42848000000002,2.999987200000003,1,0
2025-07-03,JWLY-003,11,15.999994469999999,4.999994469999999,45.454495181818174,4.999994469999999,1,0
2025-07-03,JWLY-002,15,7.000005299999999,7.999994700000001,53.333298000000006,7.999994700000001,1,0
2025-07-03,JWLY-001,15,13.00000438,1.99999562,13.333304133333332,1.99999562,0,0
2025-07-03,OUTD-002,13,17.999988209999998,4.999988209999998,38.46144776923076,4.999988209999998,1,0
2025-07-03,MUSC-001,13,14.0000007654,1.0000007653999994,7.692313579999996,1.0000007653999994,1,0
2025-07-03,OUTD-003,13,19.000004,6.000004000000001,46.15387692307692,6.000004000000001,1,0
2025-07-03,SOFT-003,10,12.0,2.0,20.0,2.0,1,0
2025-07-03,PCAR-002,11,10.9999994416,5.584000000169453e-07,5.0763636365176845e-06,5.584000000169453e-07,1,0
2025-07-03,HOMK-002,10,14.999993367016,4.999993367016,49.99993367016,4.999993367016,1,0
2025-07-03,TOYS-002,14,14.999993367016,0.9999933670159997,7.142809764399997,0.9999933670159997,0,0
2025-07-03,TOYS-001,15,16.99999326,1.99999326,13.3332884,1.99999326,0,0
2025-07-03,TOOL-003,13,11.99998544544,1.0000145545599999,7.692419650461538,1.0000145545599999,0,0
2025-07-03,TOOL-002,11,10.9999994416,5.584000000169453e-07,5.0763636365176845e-06,5.584000000169453e-07,0,0
2025-07-03,TOOL-001,15,15.0,0.0,0.0,0.0,1,0
2025-07-03,SPRT-003,15,16.99999326,1.99999326,13.3332884,1.99999326,0,0
2025-07-03,SPRT-002,15,10.99999119,4.000008810000001,26.6667254,4.000008810000001,1,0
2025-07-03,SPRT-001,16,11.00000198,4.99999802,31.249987624999996,4.99999802,1,0
2025-07-03,SOFT-002,15,20.000001768,5.000001768000001,33.333345120000004,5.000001768000001,1,0
2025-07-03,SOFT-001,14,11.999998696,2.0000013039999995,14.285723599999997,2.0000013039999995,0,0
2025-07-03,PETS-003,13,20.999987051999998,7.999987051999998,61.53836193846153,7.999987051999998,1,0
2025-07-03,PETS-002,16,16.999987200000003,0.9999872000000032,6.24992000000002,0.9999872000000032,0,0
2025-07-03,PETS-001,11,13.0,2.0,18.181818181818183,2.0,0,0
2025-07-03,PCAR-003,13,11.0,2.0,15.384615384615385,2.0,1,0
2025-07-03,PCAR-001,13,13.00000062,6.199999997846817e-07,4.769230767574474e-06,6.199999997846817e-07,0,0
2025-07-03,HOMK-001,11,16.99999326,5.99999326,54.545393272727274,5.99999326,1,0
2025-07-03,TOYS-003,11,9.99999904,1.0000009599999995,9.090917818181813,1.0000009599999995,0,0
2025-07-03,HLTH-002,13,13.0,0.0,0.0,0.0,1,0
2025-07-03,BOOK-003,14,15.999994469999999,1.999994469999999,14.285674785714278,1.999994469999999,0,0
2025-07-03,BOOK-002,17,10.99999119,6.000008810000001,35.29416947058824,6.000008810000001,1,0
2025-07-03,BOOK-001,12,17.0000006592,5.000000659200001,41.66667216000001,5.000000659200001,1,0
2025-07-03,BEAU-003,13,15.0,2.0,15.384615384615385,2.0,0,0
2025-07-03,BEAU-002,14,15.999994469999999,1.999994469999999,14.285674785714278,1.999994469999999,1,0
2025-07-03,BABY-003,15,18.9999924,3.9999924,26.666615999999998,3.9999924,1,0
2025-07-03,BABY-002,15,9.9999988824,5.0000011176,33.333340784,5.0000011176,1,0
2025-07-03,BABY-001,15,16.000006400000004,1.0000064000000037,6.666709333333358,1.0000064000000037,1,0
2025-07-03,AUTO-003,14,11.0,3.0,21.428571428571427,3.0,1,0
2025-07-03,AUTO-002,14,10.000001648,3.9999983520000004,28.571416800000005,3.9999983520000004,1,0
2025-07-03,AUTO-001,12,14.0000007654,2.0000007653999994,16.666673044999992,2.0000007653999994,0,0
2025-07-03,APPL-003,13,14.999993367016,1.9999933670159997,15.384564361661537,1.9999933670159997,0,0
2025-07-03,APPL-002,14,14.0000007654,7.653999993806337e-07,5.467142852718812e-06,7.653999993806337e-07,0,0
2025-07-03,APPL-001,15,9.00000417,5.99999583,39.999972199999995,5.99999583,1,0
2025-07-03,HLTH-003,13,14.0000007654,1.0000007653999994,7.692313579999996,1.0000007653999994,0,0
2025-07-03,CLTH-001,11,8.000000739999999,2.999999260000001,27.272720545454554,2.999999260000001,1,0
2025-07-03,CLTH-002,13,12.000000606,0.9999993939999996,7.692303030769228,0.9999993939999996,0,0
2025-07-03,BEAU-001,12,17.0,5.0,41.66666666666667,5.0,1,0
2025-07-03,DIY0-001,14,12.0,2.0,14.285714285714285,2.0,0,0
2025-07-03,CLTH-003,12,8.000000739999999,3.999999260000001,33.33332716666668,3.999999260000001,1,0
2025-07-03,GROC-003,19,22.000014120000003,3.000014120000003,15.789548000000018,3.000014120000003,1,0
2025-07-03,GROC-002,21,13.9999890456,7.0000109544,33.33338549714286,7.0000109544,1,0
2025-07-03,GROC-001,21,11.0000184924,9.9999815076,47.61895955999999,9.9999815076,1,0
2025-07-03,GRDN-003,12,18.9999924,6.9999924,58.333270000000006,6.9999924,1,0
2025-07-03,GRDN-002,10,14.999993367016,4.999993367016,49.99993367016,4.999993367016,1,0
2025-07-03,GRDN-001,12,13.0,1.0,8.333333333333332,1.0,0,0
2025-07-03,FURN-003,11,14.0000014944,3.0000014943999993,27.27274085818181,3.0000014943999993,1,0
2025-07-03,HLTH-001,11,16.99999326,5.99999326,54.545393272727274,5.99999326,1,0
2025-07-03,FURN-001,15,18.0000034912,3.000003491200001,20.000023274666674,3.000003491200001,1,0
2025-07-03,FURN-002,13,9.00000417,3.9999958299999996,30.769198692307686,3.9999958299999996,1,0
2025-07-03,ELEC-003,7,5.99999272272,1.00000727728,14.285818246857144,1.00000727728,0,0
2025-07-03,ELEC-002,7,9.0,2.0,28.57142857142857,2.0,1,0
2025-07-03,ELEC-001,8,10.9999953,2.9999953,37.49994125,2.9999953,1,0
2025-07-03,DIY0-003,13,14.0000007654,1.0000007653999994,7.692313579999996,1.0000007653999994,1,0
2025-07-03,DIY0-002,15,16.000006400000004,1.0000064000000037,6.666709333333358,1.0000064000000037,0,0
2025-07-04,OUTD-001,16,9.9999991624,6.0000008376,37.500005235,6.0000008376,1,0
2025-07-04,OFFC-003,13,8.000002472,4.999997528,38.461519446153844,4.999997528,1,0
2025-07-04,OFFC-002,12,3.000007949999998,8.999992050000003,74.99993375000003,8.999992050000003,1,0
2025-07-04,OFFC-001,16,10.999998044,5.000001956,31.250012225000003,5.000001956,1,0
2025-07-04,MUSC-003,13,14.000003124000001,1.000003124000001,7.69233172307693,1.000003124000001,0,0
2025-07-04,MUSC-002,12,8.9999983236,3.0000016764,25.00001397,3.0000016764,1,0
2025-07-04,MOVI-002,14,18.0000086,4.000008600000001,28.571490000000004,4.000008600000001,1,0
2025-07-04,OUTD-002,13,20.999982315,7.9999823150000005,61.5383255,7.9999823150000005,1,0
2025-07-04,MOVI-001,11,19.9999828,8.999982800000002,81.81802545454548,8.999982800000002,1,0
2025-07-04,JWLY-003,13,16.999994205,3.999994205,30.769186192307696,3.999994205,1,0
2025-07-04,JWLY-002,12,3.000007949999998,8.999992050000003,74.99993375000003,8.999992050000003,1,0
2025-07-04,JWLY-001,13,11.00000657,1.99999343,15.384564846153845,1.99999343,1,0
2025-07-04,HOMK-003,13,5.0000056232,7.9999943768,61.53841828307692,7.9999943768,1,0
2025-07-04,HOMK-002,13,15.999993050524,2.999993050523999,23.076869619415376,2.999993050523999,1,0
2025-07-04,MOVI-003,15,1.0000235113600002,13.99997648864,93.33317659093333,13.99997648864,1,0
2025-07-04,OUTD-003,11,22.000006,11.000005999999999,100.00005454545453,11.000005999999999,1,0
2025-07-04,PCAR-003,16,11.0,5.0,31.25,5.0,1,0
2025-07-04,PCAR-002,15,9.9999991624,5.0000008376,33.333338917333336,5.0000008376,1,0
2025-07-04,TOYS-003,15,6.999998560000002,8.000001439999998,53.33334293333333,8.000001439999998,1,0
2025-07-04,TOYS-002,13,15.999993050524,2.999993050523999,23.076869619415376,2.999993050523999,1,0
2025-07-04,TOYS-001,16,18.99998739,2.999987390000001,18.749921187500007,2.999987390000001,1,0
2025-07-04,TOOL-003,12,9.99997816816,2.00002183184,16.666848598666665,2.00002183184,0,0
2025-07-04,TOOL-002,15,9.9999991624,5.0000008376,33.333338917333336,5.0000008376,1,0
2025-07-04,TOOL-001,16,15.0,1.0,6.25,1.0,0,0
2025-07-04,SPRT-003,14,18.99998739,4.999987390000001,35.71419564285715,4.999987390000001,1,0
2025-07-04,SPRT-002,11,8.999986785,2.000013214999999,18.18193831818181,2.000013214999999,0,0
2025-07-04,SPRT-001,16,8.000002969999999,7.999997030000001,49.999981437500004,7.999997030000001,1,0
2025-07-04,SOFT-003,12,12.0,0.0,0.0,0.0,1,0
2025-07-04,HOMK-001,12,18.99998739,6.999987390000001,58.33322825000001,6.999987390000001,1,0
2025-07-04,SOFT-001,13,10.999998044,2.000001956,15.384630430769233,2.000001956,0,0
2025-07-04,PETS-003,12,24.999979577999998,12.999979577999998,108.33316314999999,12.999979577999998,1,0
2025-07-04,PETS-002,15,19.9999828,4.9999828000000015,33.333218666666674,4.9999828000000015,1,0
2025-07-04,PETS-001,15,13.0,2.0,13.333333333333334,2.0,1,0
2025-07-04,PCAR-001,15,12.000000929999999,2.999999070000001,19.999993800000006,2.999999070000001,1,0
2025-07-04,SOFT-002,14,25.000000152000002,11.000000152000002,78.57142965714287,11.000000152000002,1,0
