Date,SKU,Actual,Predicted,MAE,MAPE,RMSE,Drift,Retrained
2025-07-03,OUTD-001,11,17.0,6.0,54.5455,6.0,0,0
2025-07-03,OFFC-003,13,18.0,5.0,38.4616,5.0,0,0
2025-07-03,OFFC-002,13,17.0,4.0,30.7692,4.0,0,0
2025-07-03,OFFC-001,14,11.0,3.0,21.4286,3.0,0,0
2025-07-03,MUSC-003,12,8.0,4.0,33.3334,4.0,0,0
2025-07-03,MUSC-002,15,14.0,1.0,6.6667,1.0,0,0
2025-07-03,HOMK-003,12,14.0,2.0,16.6667,2.0,0,0
2025-07-03,MOVI-003,13,14.0,1.0,7.6923,1.0,0,0
2025-07-03,MOVI-002,14,18.0,4.0,28.5713,4.0,0,0
2025-07-03,MOVI-001,12,14.0,2.0,16.6667,2.0,0,0
2025-07-03,JWLY-003,13,15.0,2.0,15.3846,2.0,0,0
2025-07-03,JWLY-002,12,15.0,3.0,24.9999,3.0,0,0
2025-07-03,JWLY-001,14,11.0,3.0,21.4286,3.0,0,0
2025-07-03,OUTD-002,11,17.0,6.0,54.5454,6.0,0,0
2025-07-03,MUSC-001,13,17.0,4.0,30.7691,4.0,0,0
2025-07-03,OUTD-003,16,16.0,0.0,0.0,0.0,0,0
2025-07-03,SOFT-003,12,13.0,1.0,8.3333,1.0,0,0
2025-07-03,PCAR-002,14,15.0,1.0,7.1428,1.0,0,0
2025-07-03,HOMK-002,14,13.0,1.0,7.1428,1.0,0,0
2025-07-03,TOYS-002,13,10.0,3.0,23.0769,3.0,0,0
2025-07-03,TOYS-001,11,9.0,2.0,18.1818,2.0,0,0
2025-07-03,TOOL-003,12,17.0,5.0,41.6666,5.0,0,0
2025-07-03,TOOL-002,12,10.0,2.0,16.6667,2.0,0,0
2025-07-03,TOOL-001,16,9.0,7.0,43.75,7.0,0,0
2025-07-03,SPRT-003,12,15.0,3.0,24.9999,3.0,0,0
2025-07-03,SPRT-002,11,11.0,0.0,0.0,0.0,0,0
2025-07-03,SPRT-001,14,13.0,1.0,7.1428,1.0,0,0
2025-07-03,SOFT-002,12,16.0,4.0,33.3334,4.0,0,0
2025-07-03,SOFT-001,14,16.0,2.0,14.2857,2.0,0,0
2025-07-03,PETS-003,16,15.0,1.0,6.25,1.0,0,0
2025-07-03,PETS-002,13,13.0,0.0,0.0,0.0,0,0
2025-07-03,PETS-001,12,9.0,3.0,25.0,3.0,0,0
2025-07-03,PCAR-003,13,12.0,1.0,7.6924,1.0,0,0
2025-07-03,PCAR-001,16,13.0,3.0,18.75,3.0,0,0
