Date,SKU,Actual,Predicted,MAE,MAPE,RMSE,Drift,Retrained
2025-03-03,OUTD-003,12,19.0,7.0,58.3334,7.0,0,0
2025-03-03,OUTD-002,14,14.0,0.0,0.0,0.0,0,0
2025-03-03,OUTD-001,15,7.0,8.0,53.3333,8.0,0,0
2025-03-03,OFFC-003,14,19.0,5.0,35.7143,5.0,0,0
2025-03-03,OFFC-002,14,14.0,0.0,0.0,0.0,0,0
2025-03-03,OFFC-001,14,17.0,3.0,21.4285,3.0,0,0
2025-03-03,MUSC-003,14,15.0,1.0,7.1428,1.0,0,0
2025-03-03,MUSC-002,13,13.0,0.0,0.0,0.0,0,0
2025-03-03,MOVI-001,12,12.0,0.0,0.0,0.0,0,0
2025-03-03,MOVI-003,12,11.0,1.0,8.3334,1.0,0,0
2025-03-03,MOVI-002,14,13.0,1.0,7.1429,1.0,0,0
2025-03-03,JWLY-003,12,17.0,5.0,41.6666,5.0,0,0
2025-03-03,JWLY-002,11,16.0,5.0,45.4545,5.0,0,0
2025-03-03,JWLY-001,14,20.0,6.0,42.8571,6.0,0,0
2025-03-03,HOMK-003,12,9.0,3.0,25.0,3.0,0,0
2025-03-03,MUSC-001,13,10.0,3.0,23.0769,3.0,0,0
2025-03-03,PCAR-001,11,18.0,7.0,63.6363,7.0,0,0
2025-03-03,HOMK-002,11,7.0,4.0,36.3636,4.0,0,0
2025-03-03,PCAR-003,13,12.0,1.0,7.6924,1.0,0,0
2025-03-03,TOYS-003,15,18.0,3.0,19.9999,3.0,0,0
2025-03-03,TOYS-002,12,18.0,6.0,49.9999,6.0,0,0
2025-03-03,TOYS-001,13,8.0,5.0,38.4616,5.0,0,0
2025-03-03,TOOL-003,15,18.0,3.0,19.9999,3.0,0,0
2025-03-03,TOOL-002,12,9.0,3.0,25.0,3.0,0,0
2025-03-03,TOOL-001,14,20.0,6.0,42.857,6.0,0,0
2025-03-03,SPRT-003,11,15.0,4.0,36.3636,4.0,0,0
2025-03-03,SPRT-002,12,17.0,5.0,41.6667,5.0,0,0
2025-03-03,SPRT-001,12,9.0,3.0,25.0,3.0,0,0
2025-03-03,SOFT-003,14,10.0,4.0,28.5714,4.0,0,0
2025-03-03,SOFT-002,15,20.0,5.0,33.3333,5.0,0,0
2025-03-03,SOFT-001,14,15.0,1.0,7.1428,1.0,0,0
