Date,SKU,SKU_Name,Demand,Forecast_Demand
2025-07-01,OUTD-002,Sleeping Bag,13.0,12.200357772096812
2025-07-01,OUTD-001,Camping Tent 2P,15.0,13.883326888541369
2025-07-01,OFFC-003,Desk Organiser,14.0,12.635380414729788
2025-07-01,OFFC-002,Ballpoint Pens 10pk,13.0,12.36037642652034
2025-07-01,OFFC-001,A4 Paper Ream,13.0,13.885570873765229
2025-07-01,MUSC-003,Digital Piano,16.0,14.031917272557514
2025-07-01,MUSC-002,DJ Headphones,12.0,13.08273654471394
2025-07-01,JWLY-003,Pearl Bracelet,13.0,14.122177336471609
2025-07-01,MOVI-002,Streaming Voucher,12.0,14.500031828927012
2025-07-01,MOVI-001,Action DVD Pack,12.0,12.923105151027295
2025-07-01,JWLY-002,Gold Earrings,13.0,12.313817314319325
2025-07-01,JWLY-001,Silver Necklace,15.0,13.176356601029063
2025-07-01,HOMK-003,Cutting Board,12.0,12.699819117354943
2025-07-01,OUTD-003,Hiking Socks 3-Pack,14.0,15.09866020989586
2025-07-01,MUSC-001,Acoustic Guitar,11.0,12.841734179354606
2025-07-01,PCAR-001,Electric Toothbrush,15.0,14.764013052418822
2025-07-01,SPRT-001,Yoga Mat,11.0,13.095716249825696
2025-07-01,PCAR-003,Shampoo 400ml,16.0,14.06474414898512
2025-07-01,TOYS-003,Jigsaw Puzzle 500pc,13.0,14.628908263623837
2025-07-01,TOYS-002,Remote Control Car,12.0,12.778932995157176
2025-07-01,TOYS-001,Building Blocks Set,15.0,12.223235423461372
2025-07-01,TOOL-003,Adjustable Wrench,11.0,12.11974269385563
2025-07-01,TOOL-002,Hammer 500g,12.0,13.41997007948011
2025-07-01,TOOL-001,Screwdriver Set,15.0,15.40533959532736
2025-07-01,SPRT-003,Resistance Bands,13.0,13.621352935768003
2025-07-01,SPRT-002,Dumbbell Pair 5kg,11.0,12.217723306517508
2025-07-01,HOMK-002,Knife Set 5pc,11.0,12.581947065141552
2025-07-01,SOFT-003,VPN Subscription,15.0,14.004049955087314
2025-07-01,SOFT-002,Office Suite,12.0,11.589826148138595
2025-07-01,SOFT-001,Antivirus 1-Year,14.0,13.929398706926388
2025-07-01,PETS-003,Pet Collar,13.0,15.446767308917838
2025-07-01,PETS-002,Cat Litter 5kg,13.0,13.359978797405702
2025-07-01,PETS-001,Dry Dog Food 2kg,15.0,13.999734739502944
2025-07-01,PCAR-002,Razor 5-Blade,11.0,12.341139837545027
2025-07-01,HOMK-001,Non-stick Pan 28cm,15.0,14.565446006065724
2025-07-01,MOVI-003,Popcorn Maker,14.0,15.120159885390668
2025-07-01,HLTH-002,Digital Thermometer,16.0,13.22718198014945
2025-07-01,BOOK-003,Self-Help Guide,12.0,13.821142059489388
2025-07-01,BOOK-002,Academic Textbook,16.0,13.069736889853342
2025-07-01,BOOK-001,Fiction Novel,14.0,14.540978065730414
2025-07-01,BEAU-003,Hair Serum 100ml,12.0,13.080965378752644
2025-07-01,BEAU-002,Lipstick Set,17.0,14.840119467473754
2025-07-01,BEAU-001,Face Moisturiser,12.0,14.166934822219003
2025-07-01,BABY-003,Baby Wipes 80ct,15.0,13.273816615541763
2025-07-01,BABY-002,Nappy Pack 40,14.0,13.042707024930191
2025-07-01,BABY-001,Baby Monitor,13.0,12.909413964796098
2025-07-01,AUTO-003,Car Seat Organiser,14.0,12.880692901985302
2025-07-01,AUTO-002,Tyre Inflator,15.0,15.006033449556975
2025-07-01,AUTO-001,Dash Cam HD,13.0,12.88665678463079
2025-07-01,APPL-003,Hand Blender,15.0,14.526535648573889
2025-07-01,APPL-002,Microwave Oven 20L,17.0,14.779879616769064
2025-07-01,HLTH-003,First Aid Kit,16.0,15.201298273259075
2025-07-01,CLTH-001,Denim Jacket,10.0,9.597609636452503
2025-07-01,CLTH-002,Cotton T-Shirt,12.0,11.757927269941847
2025-07-01,APPL-001,Air Fryer 5L,14.0,14.180170946644562
2025-07-01,DIY0-001,Power Drill,12.0,12.200128950434374
2025-07-01,CLTH-003,Formal Trousers,13.0,11.500281996114593
2025-07-01,GROC-003,Pasta 500g,21.0,18.35582799631025
2025-07-01,GROC-002,Cooking Oil 1L,16.0,17.668811665668567
2025-07-01,GROC-001,Ground Coffee 500g,21.0,19.1000846849305
2025-07-01,GRDN-003,Pruning Shears,16.0,13.39346041037426
2025-07-01,GRDN-002,Plant Pots Set,11.0,12.750714165516802
2025-07-01,GRDN-001,Garden Hose 20m,14.0,14.520942820684104
2025-07-01,HLTH-001,Vitamin C 60 Tablets,13.0,14.416416379081875
2025-07-01,FURN-002,Bookshelf 5-Tier,16.0,15.0080691182397
2025-07-01,FURN-001,Office Chair,16.0,14.358881916822472
2025-07-01,ELEC-003,Wireless Charger,8.0,8.422316943066473
2025-07-01,ELEC-002,USB-C Hub 7-Port,8.0,8.415424519738886
2025-07-01,ELEC-001,Bluetooth Speaker,8.0,7.739746660493962
2025-07-01,DIY0-003,Adhesive Tape Pack,11.0,11.970568708055234
2025-07-01,FURN-003,Bedside Table,14.0,14.319776113589802
2025-07-01,DIY0-002,Sandpaper Pack,13.0,13.335127531786522
2025-07-02,HOMK-003,Cutting Board,13.0,13.899871416288232
2025-07-02,OUTD-001,Camping Tent 2P,16.0,13.685190863639969
2025-07-02,OFFC-003,Desk Organiser,16.0,14.636414949295238
2025-07-02,OFFC-002,Ballpoint Pens 10pk,15.0,12.960305599802602
2025-07-02,OFFC-001,A4 Paper Ream,12.0,12.68533759428325
2025-07-02,MUSC-003,Digital Piano,12.0,13.432178456673974
2025-07-02,MUSC-002,DJ Headphones,13.0,13.283136766579965
2025-07-02,MOVI-001,Action DVD Pack,13.0,13.92307345314244
2025-07-02,MOVI-003,Popcorn Maker,14.0,14.319943300141352
2025-07-02,MOVI-002,Streaming Voucher,15.0,14.300028895098295
2025-07-02,JWLY-003,Pearl Bracelet,14.0,15.121452271092544
2025-07-02,JWLY-002,Gold Earrings,14.0,14.316551145755056
2025-07-02,JWLY-001,Silver Necklace,13.0,13.77690197015654
2025-07-02,OUTD-002,Sleeping Bag,15.0,13.59998752656274
2025-07-02,MUSC-001,Acoustic Guitar,14.0,12.84160429999695
2025-07-02,OUTD-003,Hiking Socks 3-Pack,15.0,14.698745777061871
2025-07-02,SOFT-003,VPN Subscription,14.0,13.80294511629532
2025-07-02,PCAR-002,Razor 5-Blade,13.0,13.343574607689751
2025-07-02,HOMK-002,Knife Set 5pc,12.0,12.981851088155878
2025-07-02,TOYS-002,Remote Control Car,11.0,11.976782809574487
2025-07-02,TOYS-001,Building Blocks Set,12.0,12.822714887192006
2025-07-02,TOOL-003,Adjustable Wrench,14.0,13.319269820505337
2025-07-02,TOOL-002,Hammer 500g,11.0,13.219974525583847
2025-07-02,TOOL-001,Screwdriver Set,12.0,12.808296243345335
2025-07-02,SPRT-003,Resistance Bands,14.0,13.221227209141752
