SKU,Current_Stock,In_Transit,Lead_Time_Days,Safety_Stock,Stock_As_Of_Date
APPL-001,b'\x85\x00\x00\x00\x00\x00\x00\x00',0,5,10,2026-04-13
PETS-001,38,0,5,10,2026-04-13
PCAR-003,96,0,7,10,2026-04-13
PCAR-002,45,0,10,10,2026-04-13
BABY-002,123,0,7,10,2026-04-13
PCAR-001,34,0,5,10,2026-04-13
OUTD-003,66,0,5,10,2026-04-13
BABY-001,46,0,10,10,2026-04-13
BABY-003,34,0,5,10,2026-04-13
OUTD-001,b'/\x00\x00\x00\x00\x00\x00\x00',0,5,10,2026-04-13
OFFC-003,b'#\x00\x00\x00\x00\x00\x00\x00',0,5,10,2026-04-13
BEAU-001,23,0,10,10,2026-04-13
OFFC-002,51,0,10,10,2026-04-13
OFFC-001,24,0,5,10,2026-04-13
BEAU-002,b'+\x00\x00\x00\x00\x00\x00\x00',0,10,10,2026-04-13
OUTD-002,"b',\x00\x00\x00\x00\x00\x00\x00'",0,10,10,2026-04-13
MUSC-003,67,0,10,10,2026-04-13
PETS-002,20,0,7,10,2026-04-13
AUTO-003,21,0,5,10,2026-04-13
APPL-002,22,0,10,10,2026-04-13
TOYS-001,53,0,7,10,2026-04-13
TOOL-003,36,0,5,10,2026-04-13
APPL-003,60,0,10,10,2026-04-13
TOOL-002,b'\n\x00\x00\x00\x00\x00\x00\x00',0,7,10,2026-04-13
TOOL-001,28,0,10,10,2026-04-13
PETS-003,59,0,5,10,2026-04-13
SPRT-003,65,0,5,10,2026-04-13
SPRT-002,34,0,5,10,2026-04-13
SPRT-001,31,0,7,10,2026-04-13
AUTO-002,87,0,5,10,2026-04-13
SOFT-003,76,0,10,10,2026-04-13
SOFT-002,55,0,7,10,2026-04-13
SOFT-001,26,0,5,10,2026-04-13
AUTO-001,44,0,10,10,2026-04-13
TOYS-002,115,0,5,10,2026-04-13
MUSC-002,56,0,7,10,2026-04-13
BEAU-003,b'&\x00\x00\x00\x00\x00\x00\x00',0,10,10,2026-04-13
GROC-002,87,0,10,10,2026-04-13
GROC-001,118,0,5,10,2026-04-13
CLTH-003,25,0,5,10,2026-04-13
GRDN-003,87,0,5,10,2026-04-13
GRDN-002,b'\x05\x00\x00\x00\x00\x00\x00\x00',0,10,10,2026-04-13
DIY0-001,28,0,10,10,2026-04-13
GROC-003,b'M\x00\x00\x00\x00\x00\x00\x00',0,7,10,2026-04-13
GRDN-001,b'/\x00\x00\x00\x00\x00\x00\x00',0,5,10,2026-04-13
FURN-002,32,0,5,10,2026-04-13
DIY0-002,86,0,7,10,2026-04-13
FURN-001,23,0,7,10,2026-04-13
ELEC-003,b'J\x00\x00\x00\x00\x00\x00\x00',0,7,10,2026-04-13
DIY0-003,b'z\x00\x00\x00\x00\x00\x00\x00',0,5,10,2026-04-13
ELEC-002,64,0,5,10,2026-04-13
FURN-003,"b',\x00\x00\x00\x00\x00\x00\x00'",0,10,10,2026-04-13
MUSC-001,23,0,5,10,2026-04-13
CLTH-002,67,0,10,10,2026-04-13
HLTH-002,b'\x0c\x00\x00\x00\x00\x00\x00\x00',0,7,10,2026-04-13
MOVI-003,b'N\x00\x00\x00\x00\x00\x00\x00',0,10,10,2026-04-13
MOVI-002,37,0,7,10,2026-04-13
BOOK-001,38,0,5,10,2026-04-13
MOVI-001,b'\x01\x00\x00\x00\x00\x00\x00\x00',0,7,10,2026-04-13
JWLY-003,57,0,10,10,2026-04-13
JWLY-002,22,0,7,10,2026-04-13
HLTH-001,b'F\x00\x00\x00\x00\x00\x00\x00',0,5,10,2026-04-13
BOOK-002,78,0,5,10,2026-04-13
HOMK-003,47,0,7,10,2026-04-13
BOOK-003,22,0,7,10,2026-04-13
HOMK-002,72,0,10,10,2026-04-13
HOMK-001,28,0,7,10,2026-04-13
HLTH-003,44,0,10,10,2026-04-13
CLTH-001,55,0,5,10,2026-04-13
JWLY-001,56,0,5,10,2026-04-13
TOYS-003,b'+\x00\x00\x00\x00\x00\x00\x00',0,5,10,2026-04-13
ELEC-001,24,0,5,10,2026-04-13
