SKU,Product,Current_Stock,Lead_Time_Days,Stock_As_Of_Date
APPL-001,Air Fryer 5L,330,10,2025-01-01
PETS-001,Dry Dog Food 2kg,666,10,2025-01-01
PCAR-003,Shampoo 400ml,277,10,2025-01-01
PCAR-002,Razor 5-Blade,459,10,2025-01-01
BABY-002,Nappy Pack 40,0,7,2025-01-01
PCAR-001,Electric Toothbrush,210,7,2025-01-01
OUTD-003,Hiking Socks 3-Pack,71,5,2025-01-01
BABY-001,Baby Monitor,279,5,2025-01-01
BABY-003,Baby Wipes 80ct,40,10,2025-01-01
OUTD-001,Camping Tent 2P,54,10,2025-01-01
OFFC-003,Desk Organiser,348,7,2025-01-01
BEAU-001,Face Moisturiser,57,5,2025-01-01
OFFC-002,Ballpoint Pens 10pk,0,10,2025-01-01
OFFC-001,A4 Paper Ream,245,10,2025-01-01
BEAU-002,Lipstick Set,0,5,2025-01-01
OUTD-002,Sleeping Bag,625,7,2025-01-01
MUSC-003,Digital Piano,405,7,2025-01-01
PETS-002,Cat Litter 5kg,327,10,2025-01-01
AUTO-003,Car Seat Organiser,232,10,2025-01-01
APPL-002,Microwave Oven 20L,14,7,2025-01-01
TOYS-001,Building Blocks Set,154,7,2025-01-01
TOOL-003,Adjustable Wrench,257,7,2025-01-01
APPL-003,Hand Blender,0,7,2025-01-01
TOOL-002,Hammer 500g,424,7,2025-01-01
TOOL-001,Screwdriver Set,608,10,2025-01-01
PETS-003,Pet Collar,535,7,2025-01-01
SPRT-003,Resistance Bands,14,7,2025-01-01
SPRT-002,Dumbbell Pair 5kg,360,5,2025-01-01
SPRT-001,Yoga Mat,72,7,2025-01-01
AUTO-002,Tyre Inflator,798,5,2025-01-01
SOFT-003,VPN Subscription,68,5,2025-01-01
SOFT-002,Office Suite,0,5,2025-01-01
SOFT-001,Antivirus 1-Year,544,10,2025-01-01
AUTO-001,Dash Cam HD,597,10,2025-01-01
TOYS-002,Remote Control Car,808,5,2025-01-01
MUSC-002,DJ Headphones,757,5,2025-01-01
BEAU-003,Hair Serum 100ml,545,7,2025-01-01
GROC-002,Cooking Oil 1L,100,10,2025-01-01
GROC-001,Ground Coffee 500g,233,5,2025-01-01
CLTH-003,Formal Trousers,264,7,2025-01-01
GRDN-003,Pruning Shears,470,7,2025-01-01
GRDN-002,Plant Pots Set,38,5,2025-01-01
DIY0-001,Power Drill,244,5,2025-01-01
GROC-003,Pasta 500g,19,5,2025-01-01
GRDN-001,Garden Hose 20m,194,10,2025-01-01
FURN-002,Bookshelf 5-Tier,336,10,2025-01-01
DIY0-002,Sandpaper Pack,71,10,2025-01-01
FURN-001,Office Chair,58,7,2025-01-01
ELEC-003,Wireless Charger,244,7,2025-01-01
DIY0-003,Adhesive Tape Pack,288,7,2025-01-01
ELEC-002,USB-C Hub 7-Port,471,10,2025-01-01
FURN-003,Bedside Table,497,7,2025-01-01
MUSC-001,Acoustic Guitar,14,10,2025-01-01
CLTH-002,Cotton T-Shirt,318,5,2025-01-01
HLTH-002,Digital Thermometer,498,7,2025-01-01
MOVI-003,Popcorn Maker,255,7,2025-01-01
MOVI-002,Streaming Voucher,43,7,2025-01-01
BOOK-001,Fiction Novel,343,10,2025-01-01
MOVI-001,Action DVD Pack,248,5,2025-01-01
JWLY-003,Pearl Bracelet,29,7,2025-01-01
JWLY-002,Gold Earrings,159,5,2025-01-01
HLTH-001,Vitamin C 60 Tablets,14,10,2025-01-01
BOOK-002,Academic Textbook,156,7,2025-01-01
HOMK-003,Cutting Board,0,5,2025-01-01
BOOK-003,Self-Help Guide,151,5,2025-01-01
HOMK-002,Knife Set 5pc,197,10,2025-01-01
HOMK-001,Non-stick Pan 28cm,265,10,2025-01-01
HLTH-003,First Aid Kit,67,7,2025-01-01
CLTH-001,Denim Jacket,214,10,2025-01-01
JWLY-001,Silver Necklace,14,5,2025-01-01
TOYS-003,Jigsaw Puzzle 500pc,215,5,2025-01-01
ELEC-001,Bluetooth Speaker,459,10,2025-01-01
