SKU,Current_Stock,In_Transit,Lead_Time_Days,Safety_Stock,Stock_As_Of_Date
APPL-001,b'x\x00\x00\x00\x00\x00\x00\x00',0,5,10,2026-04-15
PETS-001,49,0,5,10,2026-04-15
PCAR-003,36,0,7,10,2026-04-15
PCAR-002,27,0,10,10,2026-04-15
BABY-002,72,0,7,10,2026-04-15
PCAR-001,b'M\x00\x00\x00\x00\x00\x00\x00',0,5,10,2026-04-15
OUTD-003,b'F\x00\x00\x00\x00\x00\x00\x00',0,5,10,2026-04-15
BABY-001,27,0,10,10,2026-04-15
BABY-003,33,0,5,10,2026-04-15
OUTD-001,63,0,5,10,2026-04-15
OFFC-003,23,0,5,10,2026-04-15
BEAU-001,119,0,10,10,2026-04-15
OFFC-002,26,0,10,10,2026-04-15
OFFC-001,89,0,5,10,2026-04-15
BEAU-002,31,0,10,10,2026-04-15
OUTD-002,49,0,10,10,2026-04-15
MUSC-003,58,0,10,10,2026-04-15
PETS-002,52,0,7,10,2026-04-15
AUTO-003,b'D\x00\x00\x00\x00\x00\x00\x00',0,5,10,2026-04-15
APPL-002,b'-\x00\x00\x00\x00\x00\x00\x00',0,10,10,2026-04-15
TOYS-001,123,0,7,10,2026-04-15
TOOL-003,b'\x06\x00\x00\x00\x00\x00\x00\x00',0,5,10,2026-04-15
APPL-003,109,0,10,10,2026-04-15
TOOL-002,124,0,7,10,2026-04-15
TOOL-001,b'K\x00\x00\x00\x00\x00\x00\x00',0,10,10,2026-04-15
PETS-003,33,0,5,10,2026-04-15
SPRT-003,103,0,5,10,2026-04-15
SPRT-002,b'+\x00\x00\x00\x00\x00\x00\x00',0,5,10,2026-04-15
SPRT-001,42,0,7,10,2026-04-15
AUTO-002,b'E\x00\x00\x00\x00\x00\x00\x00',0,5,10,2026-04-15
SOFT-003,b'\x12\x00\x00\x00\x00\x00\x00\x00',0,10,10,2026-04-15
SOFT-002,29,0,7,10,2026-04-15
SOFT-001,66,0,5,10,2026-04-15
AUTO-001,25,0,10,10,2026-04-15
TOYS-002,b'O\x00\x00\x00\x00\x00\x00\x00',0,5,10,2026-04-15
MUSC-002,52,0,7,10,2026-04-15
BEAU-003,34,132,10,10,2026-04-15
GROC-002,38,0,10,10,2026-04-15
GROC-001,b'\x11\x00\x00\x00\x00\x00\x00\x00',0,5,10,2026-04-15
CLTH-003,103,0,5,10,2026-04-15
GRDN-003,b'\x11\x00\x00\x00\x00\x00\x00\x00',0,5,10,2026-04-15
GRDN-002,33,0,10,10,2026-04-15
DIY0-001,24,0,10,10,2026-04-15
GROC-003,39,0,7,10,2026-04-15
GRDN-001,75,0,5,10,2026-04-15
FURN-002,59,0,5,10,2026-04-15
DIY0-002,66,0,7,10,2026-04-15
FURN-001,b'\x81\x00\x00\x00\x00\x00\x00\x00',0,7,10,2026-04-15
ELEC-003,b'/\x00\x00\x00\x00\x00\x00\x00',0,7,10,2026-04-15
DIY0-003,24,0,5,10,2026-04-15
ELEC-002,32,0,5,10,2026-04-15
FURN-003,28,0,10,10,2026-04-15
MUSC-001,b'\x1e\x00\x00\x00\x00\x00\x00\x00',0,5,10,2026-04-15
CLTH-002,b'/\x00\x00\x00\x00\x00\x00\x00',0,10,10,2026-04-15
HLTH-002,28,0,7,10,2026-04-15
MOVI-003,22,0,10,10,2026-04-15
MOVI-002,22,0,7,10,2026-04-15
BOOK-001,b'\x1e\x00\x00\x00\x00\x00\x00\x00',0,5,10,2026-04-15
MOVI-001,23,0,7,10,2026-04-15
JWLY-003,41,0,10,10,2026-04-15
JWLY-002,b'#\x00\x00\x00\x00\x00\x00\x00',0,7,10,2026-04-15
HLTH-001,23,0,5,10,2026-04-15
BOOK-002,55,0,5,10,2026-04-15
HOMK-003,35,0,7,10,2026-04-15
BOOK-003,25,0,7,10,2026-04-15
HOMK-002,49,0,10,10,2026-04-15
HOMK-001,b'I\x00\x00\x00\x00\x00\x00\x00',0,7,10,2026-04-15
HLTH-003,b'*\x00\x00\x00\x00\x00\x00\x00',0,10,10,2026-04-15
CLTH-001,64,0,5,10,2026-04-15
JWLY-001,64,0,5,10,2026-04-15
TOYS-003,26,0,5,10,2026-04-15
ELEC-001,34,0,5,10,2026-04-15
