SKU,Current_Stock,In_Transit,Lead_Time_Days,Safety_Stock,Stock_As_Of_Date
OUTD-002,0,0,7,10,2026-04-12
OUTD-001,0,0,7,10,2026-04-12
OFFC-003,0,0,7,10,2026-04-12
OFFC-002,0,0,7,10,2026-04-12
OFFC-001,0,0,7,10,2026-04-12
MUSC-003,0,20,7,10,2026-04-12
MUSC-002,0,0,7,10,2026-04-12
JWLY-003,0,0,7,10,2026-04-12
MOVI-002,0,0,7,10,2026-04-12
MOVI-001,0,0,7,10,2026-04-12
JWLY-002,0,0,7,10,2026-04-12
JWLY-001,0,0,7,10,2026-04-12
HOMK-003,0,0,7,10,2026-04-12
OUTD-003,0,0,7,10,2026-04-12
MUSC-001,0,0,7,10,2026-04-12
PCAR-001,0,0,7,10,2026-04-12
SPRT-001,0,0,7,10,2026-04-12
PCAR-003,0,0,7,10,2026-04-12
TOYS-003,0,0,7,10,2026-04-12
TOYS-002,0,0,7,10,2026-04-12
TOYS-001,0,0,7,10,2026-04-12
TOOL-003,0,0,7,10,2026-04-12
TOOL-002,0,0,7,10,2026-04-12
TOOL-001,0,0,7,10,2026-04-12
SPRT-003,0,0,7,10,2026-04-12
SPRT-002,0,0,7,10,2026-04-12
HOMK-002,0,0,7,10,2026-04-12
SOFT-003,0,0,7,10,2026-04-12
SOFT-002,0,0,7,10,2026-04-12
SOFT-001,0,0,7,10,2026-04-12
PETS-003,0,0,7,10,2026-04-12
PETS-002,0,0,7,10,2026-04-12
PETS-001,0,0,7,10,2026-04-12
PCAR-002,0,0,7,10,2026-04-12
HOMK-001,0,0,7,10,2026-04-12
MOVI-003,0,0,7,10,2026-04-12
HLTH-002,0,0,7,10,2026-04-12
BOOK-003,0,0,7,10,2026-04-12
BOOK-002,0,0,7,10,2026-04-12
BOOK-001,0,0,7,10,2026-04-12
BEAU-003,0,0,7,10,2026-04-12
BEAU-002,0,0,7,10,2026-04-12
BEAU-001,0,0,7,10,2026-04-12
BABY-003,0,0,7,10,2026-04-12
BABY-002,0,0,7,10,2026-04-12
BABY-001,0,0,7,10,2026-04-12
AUTO-003,0,0,7,10,2026-04-12
AUTO-002,0,0,7,10,2026-04-12
AUTO-001,0,0,7,10,2026-04-12
APPL-003,0,0,7,10,2026-04-12
APPL-002,0,0,7,10,2026-04-12
HLTH-003,0,0,7,10,2026-04-12
CLTH-001,0,0,7,10,2026-04-12
CLTH-002,0,0,7,10,2026-04-12
APPL-001,0,205,7,10,2026-04-12
DIY0-001,0,0,7,10,2026-04-12
CLTH-003,0,0,7,10,2026-04-12
GROC-003,0,0,7,10,2026-04-12
GROC-002,0,0,7,10,2026-04-12
GROC-001,0,0,7,10,2026-04-12
GRDN-003,0,0,7,10,2026-04-12
GRDN-002,0,0,7,10,2026-04-12
GRDN-001,0,0,7,10,2026-04-12
HLTH-001,0,0,7,10,2026-04-12
FURN-002,0,0,7,10,2026-04-12
FURN-001,0,0,7,10,2026-04-12
ELEC-003,0,0,7,10,2026-04-12
ELEC-002,0,0,7,10,2026-04-12
ELEC-001,0,0,7,10,2026-04-12
DIY0-003,0,0,7,10,2026-04-12
FURN-003,0,0,7,10,2026-04-12
DIY0-002,0,0,7,10,2026-04-12
