SKU,Product,Current_Stock,Lead_Time_Days,Stock_As_Of_Date
APPL-001,Air Fryer 5L,333,10,2025-04-01 01:29:00
PETS-001,Dry Dog Food 2kg,684,10,2025-04-01 01:08:00
PCAR-003,Shampoo 400ml,277,10,2025-04-01 01:11:00
PCAR-002,Razor 5-Blade,460,10,2025-04-01 01:17:00
BABY-002,Nappy Pack 40,0,7,2025-04-01 01:39:00
PCAR-001,Electric Toothbrush,211,7,2025-04-01 00:25:00
OUTD-003,Hiking Socks 3-Pack,67,5,2025-04-01 01:14:00
BABY-001,Baby Monitor,287,5,2025-04-01 01:56:00
BABY-003,Baby Wipes 80ct,40,10,2025-04-01 01:25:00
OUTD-001,Camping Tent 2P,53,10,2025-04-01 00:39:00
OFFC-003,Desk Organiser,337,7,2025-04-01 01:24:00
BEAU-001,Face Moisturiser,57,5,2025-04-01 01:45:00
OFFC-002,Ballpoint Pens 10pk,0,10,2025-04-01 01:19:00
OFFC-001,A4 Paper Ream,242,10,2025-04-01 00:43:00
BEAU-002,Lipstick Set,0,5,2025-04-01 01:05:00
OUTD-002,Sleeping Bag,622,7,2025-04-01 01:28:00
MUSC-003,Digital Piano,407,7,2025-04-01 00:16:00
PETS-002,Cat Litter 5kg,333,10,2025-04-01 00:04:00
AUTO-003,Car Seat Organiser,232,10,2025-04-01 00:31:00
APPL-002,Microwave Oven 20L,14,7,2025-04-01 00:58:00
TOYS-001,Building Blocks Set,152,7,2025-04-01 00:52:00
TOOL-003,Adjustable Wrench,256,7,2025-04-01 01:05:00
APPL-003,Hand Blender,0,7,2025-04-01 00:26:00
TOOL-002,Hammer 500g,417,7,2025-04-01 01:42:00
TOOL-001,Screwdriver Set,602,10,2025-04-01 00:05:00
PETS-003,Pet Collar,529,7,2025-04-01 00:39:00
SPRT-003,Resistance Bands,14,7,2025-04-01 01:32:00
SPRT-002,Dumbbell Pair 5kg,343,5,2025-04-01 01:54:00
SPRT-001,Yoga Mat,69,7,2025-04-01 00:53:00
AUTO-002,Tyre Inflator,795,5,2025-04-01 00:01:00
SOFT-003,VPN Subscription,66,5,2025-04-01 00:19:00
SOFT-002,Office Suite,0,5,2025-04-01 01:08:00
SOFT-001,Antivirus 1-Year,540,10,2025-04-01 01:31:00
AUTO-001,Dash Cam HD,586,10,2025-04-01 00:21:00
TOYS-002,Remote Control Car,795,5,2025-04-01 00:26:00
MUSC-002,DJ Headphones,750,5,2025-04-01 00:10:00
BEAU-003,Hair Serum 100ml,539,7,2025-04-01 00:32:00
GROC-002,Cooking Oil 1L,99,10,2025-04-01 00:21:00
GROC-001,Ground Coffee 500g,231,5,2025-04-01 00:11:00
CLTH-003,Formal Trousers,266,7,2025-04-01 01:24:00
GRDN-003,Pruning Shears,456,7,2025-04-01 00:09:00
GRDN-002,Plant Pots Set,38,5,2025-04-01 01:59:00
DIY0-001,Power Drill,244,5,2025-04-01 00:15:00
GROC-003,Pasta 500g,19,5,2025-04-01 00:41:00
GRDN-001,Garden Hose 20m,195,10,2025-04-01 00:39:00
FURN-002,Bookshelf 5-Tier,331,10,2025-04-01 01:02:00
DIY0-002,Sandpaper Pack,70,10,2025-04-01 01:29:00
FURN-001,Office Chair,56,7,2025-04-01 01:19:00
ELEC-003,Wireless Charger,241,7,2025-04-01 01:08:00
DIY0-003,Adhesive Tape Pack,287,7,2025-04-01 00:34:00
ELEC-002,USB-C Hub 7-Port,460,10,2025-04-01 01:53:00
FURN-003,Bedside Table,483,7,2025-04-01 01:27:00
MUSC-001,Acoustic Guitar,13,10,2025-04-01 01:58:00
CLTH-002,Cotton T-Shirt,315,5,2025-04-01 01:57:00
HLTH-002,Digital Thermometer,485,7,2025-04-01 00:01:00
MOVI-003,Popcorn Maker,252,7,2025-04-01 01:38:00
MOVI-002,Streaming Voucher,42,7,2025-04-01 00:58:00
BOOK-001,Fiction Novel,345,10,2025-04-01 00:48:00
MOVI-001,Action DVD Pack,245,5,2025-04-01 00:27:00
JWLY-003,Pearl Bracelet,29,7,2025-04-01 01:34:00
JWLY-002,Gold Earrings,160,5,2025-04-01 00:29:00
HLTH-001,Vitamin C 60 Tablets,14,10,2025-04-01 00:11:00
BOOK-002,Academic Textbook,153,7,2025-04-01 00:57:00
HOMK-003,Cutting Board,0,5,2025-04-01 01:03:00
BOOK-003,Self-Help Guide,151,5,2025-04-01 01:15:00
HOMK-002,Knife Set 5pc,198,10,2025-04-01 00:33:00
HOMK-001,Non-stick Pan 28cm,255,10,2025-04-01 00:52:00
HLTH-003,First Aid Kit,68,7,2025-04-01 00:29:00
CLTH-001,Denim Jacket,218,10,2025-04-01 01:45:00
JWLY-001,Silver Necklace,14,5,2025-04-01 01:35:00
TOYS-003,Jigsaw Puzzle 500pc,212,5,2025-04-01 00:29:00
ELEC-001,Bluetooth Speaker,461,10,2025-04-01 01:56:00
