Date,SKU,Current_Stock,In_Transit,Recommended_Order_Qty,Risk_Level,Lead_Time_Days,Safety_Stock
2025-12-03,OUTD-002,0,0,157,CRITICAL,7,10
2025-12-03,OUTD-001,0,0,114,CRITICAL,7,10
2025-12-03,OFFC-003,0,0,122,CRITICAL,7,10
2025-12-03,OFFC-002,0,0,65,WARNING,7,10
2025-12-03,OFFC-001,0,0,72,WARNING,7,10
2025-12-03,MUSC-003,0,20,122,CRITICAL,7,10
2025-12-03,MUSC-002,0,0,72,WARNING,7,10
2025-12-03,JWLY-003,0,0,101,CRITICAL,7,10
2025-12-03,MOVI-002,0,0,121,CRITICAL,7,10
2025-12-03,MOVI-001,0,0,128,CRITICAL,7,10
2025-12-03,JWLY-002,0,0,142,CRITICAL,7,10
2025-12-03,JWLY-001,0,0,143,CRITICAL,7,10
2025-12-03,HOMK-003,0,0,149,CRITICAL,7,10
2025-12-03,OUTD-003,0,0,86,WARNING,7,10
2025-12-03,MUSC-001,0,0,121,CRITICAL,7,10
2025-12-03,PCAR-001,0,0,101,CRITICAL,7,10
2025-12-03,SPRT-001,0,0,86,WARNING,7,10
2025-12-03,PCAR-003,0,0,135,CRITICAL,7,10
2025-12-03,TOYS-003,0,0,108,CRITICAL,7,10
2025-12-03,TOYS-002,0,0,143,CRITICAL,7,10
2025-12-03,TOYS-001,0,0,101,CRITICAL,7,10
2025-12-03,TOOL-003,0,0,122,CRITICAL,7,10
2025-12-03,TOOL-002,0,0,135,CRITICAL,7,10
2025-12-03,TOOL-001,0,0,115,CRITICAL,7,10
2025-12-03,SPRT-003,0,0,135,CRITICAL,7,10
2025-12-03,SPRT-002,0,0,143,CRITICAL,7,10
2025-12-03,HOMK-002,0,0,86,WARNING,7,10
2025-12-03,SOFT-003,0,0,79,WARNING,7,10
2025-12-03,SOFT-002,0,0,149,CRITICAL,7,10
2025-12-03,SOFT-001,0,0,87,WARNING,7,10
2025-12-03,PETS-003,0,0,94,WARNING,7,10
2025-12-03,PETS-002,0,0,72,WARNING,7,10
2025-12-03,PETS-001,0,0,114,CRITICAL,7,10
2025-12-03,PCAR-002,0,0,80,WARNING,7,10
2025-12-03,HOMK-001,0,0,114,CRITICAL,7,10
2025-12-03,MOVI-003,0,0,80,WARNING,7,10
2025-12-03,HLTH-002,0,0,66,WARNING,7,10
2025-12-03,BOOK-003,0,0,73,WARNING,7,10
2025-12-03,BOOK-002,0,0,115,CRITICAL,7,10
2025-12-03,BOOK-001,0,0,142,CRITICAL,7,10
2025-12-03,BEAU-003,0,0,121,CRITICAL,7,10
2025-12-03,BEAU-002,0,0,86,WARNING,7,10
2025-12-03,BEAU-001,0,0,87,WARNING,7,10
2025-12-03,BABY-003,0,0,80,WARNING,7,10
2025-12-03,BABY-002,0,0,66,WARNING,7,10
2025-12-03,BABY-001,0,0,86,WARNING,7,10
2025-12-03,AUTO-003,0,0,121,CRITICAL,7,10
2025-12-03,AUTO-002,0,0,86,WARNING,7,10
2025-12-03,AUTO-001,0,0,94,WARNING,7,10
2025-12-03,APPL-003,0,0,93,WARNING,7,10
2025-12-03,APPL-002,0,0,65,WARNING,7,10
2025-12-03,HLTH-003,0,0,79,WARNING,7,10
2025-12-03,CLTH-001,0,0,58,WARNING,7,10
2025-12-03,CLTH-002,0,0,79,WARNING,7,10
2025-12-03,APPL-001,0,25,129,CRITICAL,7,10
2025-12-03,DIY0-001,0,0,128,CRITICAL,7,10
2025-12-03,CLTH-003,0,0,80,WARNING,7,10
2025-12-03,GROC-003,0,0,149,CRITICAL,7,10
2025-12-03,GROC-002,0,0,94,WARNING,7,10
2025-12-03,GROC-001,0,0,170,CRITICAL,7,10
2025-12-03,GRDN-003,0,0,86,WARNING,7,10
2025-12-03,GRDN-002,0,0,45,WARNING,7,10
2025-12-03,GRDN-001,0,0,101,CRITICAL,7,10
2025-12-03,HLTH-001,0,0,122,CRITICAL,7,10
2025-12-03,FURN-002,0,0,143,CRITICAL,7,10
2025-12-03,FURN-001,0,0,108,CRITICAL,7,10
2025-12-03,ELEC-003,0,0,51,WARNING,7,10
2025-12-03,ELEC-002,0,0,66,WARNING,7,10
2025-12-03,ELEC-001,0,0,58,WARNING,7,10
2025-12-03,DIY0-003,0,0,87,WARNING,7,10
2025-12-03,FURN-003,0,0,108,CRITICAL,7,10
2025-12-03,DIY0-002,0,0,136,CRITICAL,7,10
