Date,SKU,Current_Stock,In_Transit,Recommended_Order_Qty,Risk_Level,Lead_Time_Days,Safety_Stock
2025-03-03,OUTD-003,22,0,83,WARNING,5,10
2025-03-03,OUTD-002,24,0,126,CRITICAL,10,10
2025-03-03,OUTD-001,49,0,0,SAFE,5,10
2025-03-03,OFFC-003,76,0,29,WARNING,5,10
2025-03-03,OFFC-002,6,0,144,CRITICAL,10,10
2025-03-03,OFFC-001,42,0,52,WARNING,5,10
2025-03-03,MUSC-003,47,0,112,CRITICAL,10,10
2025-03-03,MUSC-002,0,0,101,CRITICAL,7,10
2025-03-03,MOVI-001,39,0,54,WARNING,7,10
2025-03-03,MOVI-003,130,0,0,SAFE,10,10
2025-03-03,MOVI-002,131,0,0,SAFE,7,10
2025-03-03,JWLY-003,97,0,82,WARNING,10,10
2025-03-03,JWLY-002,75,0,46,WARNING,7,10
2025-03-03,JWLY-001,28,0,81,WARNING,5,10
2025-03-03,HOMK-003,58,0,15,WARNING,7,10
2025-03-03,MUSC-001,33,0,26,WARNING,5,10
2025-03-03,PCAR-001,29,0,70,WARNING,5,10
2025-03-03,HOMK-002,34,0,46,WARNING,10,10
2025-03-03,PCAR-003,48,0,45,WARNING,7,10
2025-03-03,TOYS-003,49,0,50,WARNING,5,10
2025-03-03,TOYS-002,35,0,64,WARNING,5,10
2025-03-03,TOYS-001,46,0,19,WARNING,7,10
2025-03-03,TOOL-003,110,0,0,SAFE,5,10
2025-03-03,TOOL-002,71,0,2,WARNING,7,10
2025-03-03,TOOL-001,51,0,158,CRITICAL,10,10
2025-03-03,SPRT-003,29,0,56,WARNING,5,10
2025-03-03,SPRT-002,31,0,64,WARNING,5,10
2025-03-03,SPRT-001,58,0,15,WARNING,7,10
2025-03-03,SOFT-003,27,0,83,WARNING,10,10
2025-03-03,SOFT-002,77,0,73,WARNING,7,10
2025-03-03,SOFT-001,39,0,45,WARNING,5,10
2025-03-03,PETS-003,87,0,13,WARNING,5,10
2025-03-03,PETS-002,48,0,66,WARNING,7,10
2025-03-03,PETS-001,28,0,52,WARNING,5,10
2025-03-03,PCAR-002,17,0,92,WARNING,10,10
2025-03-03,HOMK-001,119,0,23,WARNING,7,10
2025-03-03,HLTH-003,30,0,50,WARNING,10,10
2025-03-03,HLTH-002,0,0,108,CRITICAL,7,10
2025-03-03,BOOK-003,131,0,0,SAFE,7,10
2025-03-03,BOOK-002,45,0,35,WARNING,5,10
2025-03-03,BOOK-001,99,0,0,SAFE,5,10
2025-03-03,BEAU-003,20,132,79,WARNING,10,10
2025-03-03,BEAU-002,30,0,129,CRITICAL,10,10
2025-03-03,BABY-003,136,0,0,SAFE,5,10
2025-03-03,CLTH-001,59,0,21,WARNING,5,10
2025-03-03,BABY-002,24,0,48,WARNING,7,10
2025-03-03,AUTO-003,31,0,38,WARNING,5,10
2025-03-03,AUTO-002,30,0,30,WARNING,5,10
2025-03-03,AUTO-001,71,0,19,WARNING,10,10
2025-03-03,APPL-003,36,0,123,CRITICAL,10,10
2025-03-03,APPL-002,36,0,173,CRITICAL,10,10
2025-03-03,APPL-001,37,0,43,WARNING,5,10
2025-03-03,BABY-001,73,0,67,WARNING,10,10
2025-03-03,CLTH-002,67,0,12,WARNING,10,10
2025-03-03,BEAU-001,77,0,42,WARNING,10,10
2025-03-03,DIY0-001,53,0,37,WARNING,10,10
2025-03-03,CLTH-003,64,0,20,WARNING,5,10
2025-03-03,GROC-003,39,0,167,CRITICAL,7,10
2025-03-03,GROC-002,45,0,195,CRITICAL,10,10
2025-03-03,GROC-001,81,0,24,WARNING,5,10
2025-03-03,GRDN-003,51,0,39,WARNING,5,10
2025-03-03,GRDN-002,119,0,0,SAFE,10,10
2025-03-03,GRDN-001,21,0,59,WARNING,5,10
2025-03-03,FURN-003,56,0,73,WARNING,10,10
2025-03-03,HLTH-001,40,0,30,WARNING,5,10
2025-03-03,FURN-001,78,0,30,WARNING,7,10
2025-03-03,ELEC-003,40,0,39,WARNING,7,10
2025-03-03,ELEC-002,56,0,0,SAFE,5,10
2025-03-03,ELEC-001,25,0,39,WARNING,5,10
2025-03-03,DIY0-003,55,0,49,WARNING,5,10
2025-03-03,DIY0-002,42,0,80,WARNING,7,10
2025-03-03,FURN-002,33,0,21,WARNING,5,10
2025-03-04,OUTD-003,30,0,90,WARNING,5,10
2025-03-04,OUTD-002,61,0,89,WARNING,10,10
2025-03-04,OUTD-001,26,0,0,SAFE,5,10
2025-03-04,OFFC-003,49,0,71,WARNING,5,10
2025-03-04,OFFC-002,106,0,44,WARNING,10,10
2025-03-04,OFFC-001,45,0,64,WARNING,5,10
2025-03-04,MUSC-003,20,0,159,CRITICAL,10,10
2025-03-04,MUSC-002,48,0,46,WARNING,7,10
2025-03-04,MOVI-001,75,0,11,WARNING,7,10
2025-03-04,MOVI-003,105,0,0,SAFE,10,10
2025-03-04,MOVI-002,106,0,0,SAFE,7,10
2025-03-04,JWLY-003,69,0,130,CRITICAL,10,10
2025-03-04,JWLY-002,51,0,77,WARNING,7,10
2025-03-04,JWLY-001,32,0,97,WARNING,5,10
2025-03-04,HOMK-003,32,0,20,WARNING,7,10
2025-03-04,MUSC-001,69,0,0,SAFE,5,10
2025-03-04,PCAR-001,31,0,83,WARNING,5,10
2025-03-04,TOYS-003,20,0,94,WARNING,5,10
2025-03-04,PCAR-003,21,0,58,WARNING,7,10
2025-03-04,HOMK-002,37,0,3,WARNING,10,10
2025-03-04,TOYS-002,67,0,47,WARNING,5,10
2025-03-04,TOYS-001,23,0,14,WARNING,7,10
2025-03-04,TOOL-003,84,0,30,WARNING,5,10
2025-03-04,TOOL-002,47,0,5,WARNING,7,10
2025-03-04,TOOL-001,20,0,219,CRITICAL,10,10
2025-03-04,SPRT-003,35,0,50,WARNING,5,10
2025-03-04,SPRT-002,36,0,64,WARNING,5,10
2025-03-04,SPRT-001,31,0,21,WARNING,7,10
2025-03-04,SOFT-003,35,0,55,WARNING,10,10
2025-03-04,SOFT-002,52,0,133,CRITICAL,7,10
2025-03-04,SOFT-001,11,0,78,WARNING,5,10
2025-03-04,PETS-003,55,0,55,WARNING,5,10
2025-03-04,PETS-002,49,0,79,WARNING,7,10
2025-03-04,PETS-001,1,0,84,WARNING,5,10
2025-03-04,PCAR-002,110,0,0,SAFE,10,10
2025-03-04,HOMK-001,89,0,81,WARNING,7,10
2025-03-04,HLTH-003,17,0,23,WARNING,10,10
2025-03-04,HLTH-002,44,0,71,WARNING,7,10
2025-03-04,BOOK-003,104,0,11,WARNING,7,10
2025-03-04,BOOK-002,33,0,52,WARNING,5,10
2025-03-04,BOOK-001,85,0,0,SAFE,5,10
2025-03-04,BEAU-003,36,132,43,WARNING,10,10
2025-03-04,BEAU-002,75,0,94,WARNING,10,10
2025-03-04,BEAU-001,63,0,36,WARNING,10,10
2025-03-04,CLTH-001,48,0,42,WARNING,5,10
2025-03-04,BABY-003,121,0,0,SAFE,5,10
2025-03-04,BABY-001,60,0,80,WARNING,10,10
2025-03-04,AUTO-003,75,0,0,SAFE,5,10
2025-03-04,AUTO-002,46,0,4,WARNING,5,10
2025-03-04,AUTO-001,57,0,13,WARNING,10,10
2025-03-04,APPL-003,20,0,149,CRITICAL,10,10
2025-03-04,APPL-002,23,0,226,CRITICAL,10,10
2025-03-04,BABY-002,40,0,18,WARNING,7,10
2025-03-04,CLTH-002,57,0,2,WARNING,10,10
2025-03-04,APPL-001,24,0,56,WARNING,5,10
2025-03-04,DIY0-001,42,0,18,WARNING,10,10
2025-03-04,HLTH-001,27,0,43,WARNING,5,10
2025-03-04,GROC-003,23,0,225,CRITICAL,7,10
2025-03-04,GROC-002,26,0,234,CRITICAL,10,10
2025-03-04,GROC-001,65,0,40,WARNING,5,10
2025-03-04,CLTH-003,56,0,38,WARNING,5,10
2025-03-04,GRDN-002,107,0,0,SAFE,10,10
2025-03-04,GRDN-001,35,0,40,WARNING,5,10
2025-03-04,GRDN-003,40,0,60,WARNING,5,10
2025-03-04,FURN-002,48,0,0,SAFE,5,10
2025-03-04,FURN-001,62,0,46,WARNING,7,10
2025-03-04,ELEC-003,34,0,52,WARNING,7,10
2025-03-04,ELEC-002,49,0,1,WARNING,5,10
2025-03-04,ELEC-001,18,0,56,WARNING,5,10
2025-03-04,DIY0-003,41,0,83,WARNING,5,10
2025-03-04,DIY0-002,29,0,107,CRITICAL,7,10
2025-03-04,FURN-003,43,0,76,WARNING,10,10
2025-03-05,OUTD-001,72,0,0,SAFE,5,10
2025-03-05,OFFC-003,34,0,101,CRITICAL,5,10
2025-03-05,OFFC-002,91,0,59,WARNING,10,10
2025-03-05,OFFC-001,30,0,94,WARNING,5,10
2025-03-05,MUSC-003,67,0,132,CRITICAL,10,10
2025-03-05,MUSC-002,32,0,55,WARNING,7,10
2025-03-05,HOMK-003,20,0,11,WARNING,7,10
2025-03-05,MOVI-003,94,0,0,SAFE,10,10
2025-03-05,MOVI-002,89,0,0,SAFE,7,10
2025-03-05,MOVI-001,60,0,19,WARNING,7,10
2025-03-05,JWLY-003,52,0,167,CRITICAL,10,10
2025-03-05,JWLY-002,36,0,99,WARNING,7,10
2025-03-05,JWLY-001,20,0,129,CRITICAL,5,10
2025-03-05,OUTD-002,50,0,100,WARNING,10,10
2025-03-05,MUSC-001,53,0,0,SAFE,5,10
2025-03-05,OUTD-003,78,0,57,WARNING,5,10
2025-03-05,SOFT-003,21,0,49,WARNING,10,10
2025-03-05,PCAR-002,96,0,0,SAFE,10,10
2025-03-05,HOMK-002,22,0,0,SAFE,10,10
2025-03-05,TOYS-002,50,0,79,WARNING,5,10
2025-03-05,TOYS-001,40,0,0,SAFE,7,10
2025-03-05,TOOL-003,73,0,56,WARNING,5,10
2025-03-05,TOOL-002,36,0,0,SAFE,7,10
2025-03-05,TOOL-001,8,0,261,CRITICAL,10,10
2025-03-05,SPRT-003,23,0,62,WARNING,5,10
