Date,SKU,Current_Stock,In_Transit,Recommended_Order_Qty,Risk_Level,Lead_Time_Days,Safety_Stock
2025-07-03,OUTD-001,46,0,49,WARNING,5,10
2025-07-03,OFFC-003,60,0,40,WARNING,5,10
2025-07-03,OFFC-002,40,0,139,CRITICAL,10,10
2025-07-03,OFFC-001,86,0,0,SAFE,5,10
2025-07-03,MUSC-003,30,0,59,WARNING,10,10
2025-07-03,MUSC-002,133,0,0,SAFE,7,10
2025-07-03,HOMK-003,53,0,55,WARNING,7,10
2025-07-03,MOVI-003,72,0,78,WARNING,10,10
2025-07-03,MOVI-002,60,0,75,WARNING,7,10
2025-07-03,MOVI-001,260,0,0,SAFE,7,10
2025-07-03,JWLY-003,0,0,159,CRITICAL,10,10
2025-07-03,JWLY-002,48,0,66,WARNING,7,10
2025-07-03,JWLY-001,60,0,4,WARNING,5,10
2025-07-03,OUTD-002,41,0,138,CRITICAL,10,10
2025-07-03,MUSC-001,44,0,50,WARNING,5,10
2025-07-03,OUTD-003,124,0,0,SAFE,5,10
2025-07-03,SOFT-003,197,0,0,SAFE,10,10
2025-07-03,PCAR-002,60,0,99,WARNING,10,10
2025-07-03,HOMK-002,60,0,80,WARNING,10,10
2025-07-03,TOYS-002,30,0,29,WARNING,5,10
2025-07-03,TOYS-001,117,0,0,SAFE,7,10
2025-07-03,TOOL-003,33,0,61,WARNING,5,10
2025-07-03,TOOL-002,41,0,38,WARNING,7,10
2025-07-03,TOOL-001,356,0,0,SAFE,10,10
2025-07-03,SPRT-003,28,0,56,WARNING,5,10
2025-07-03,SPRT-002,37,0,28,WARNING,5,10
2025-07-03,SPRT-001,30,0,71,WARNING,7,10
2025-07-03,SOFT-002,30,0,92,WARNING,7,10
2025-07-03,SOFT-001,101,0,0,SAFE,5,10
2025-07-03,PETS-003,30,0,54,WARNING,5,10
2025-07-03,PETS-002,47,0,54,WARNING,7,10
2025-07-03,PETS-001,187,0,0,SAFE,5,10
2025-07-03,PCAR-003,21,0,72,WARNING,7,10
2025-07-03,PCAR-001,327,0,0,SAFE,5,10
2025-07-03,HOMK-001,32,0,83,WARNING,7,10
2025-07-03,TOYS-003,109,0,0,SAFE,5,10
