Date,SKU,Current_Stock,In_Transit,Recommended_Order_Qty,Risk_Level,Lead_Time_Days,Safety_Stock
2025-03-03,OUTD-003,76,0,29,WARNING,5,10
2025-03-03,OUTD-002,38,0,112,CRITICAL,10,10
2025-03-03,OUTD-001,5,0,40,WARNING,5,10
2025-03-03,OFFC-003,69,0,36,WARNING,5,10
2025-03-03,OFFC-002,46,0,104,CRITICAL,10,10
2025-03-03,OFFC-001,26,0,68,WARNING,5,10
2025-03-03,MUSC-003,61,0,98,WARNING,10,10
2025-03-03,MUSC-002,22,0,79,WARNING,7,10
2025-03-03,MOVI-001,27,0,66,WARNING,7,10
2025-03-03,MOVI-003,39,0,80,WARNING,10,10
2025-03-03,MOVI-002,30,0,71,WARNING,7,10
2025-03-03,JWLY-003,30,0,149,CRITICAL,10,10
2025-03-03,JWLY-002,40,0,81,WARNING,7,10
2025-03-03,JWLY-001,35,0,74,WARNING,5,10
2025-03-03,HOMK-003,32,0,41,WARNING,7,10
2025-03-03,MUSC-001,30,0,29,WARNING,5,10
2025-03-03,PCAR-001,131,0,0,SAFE,5,10
2025-03-03,HOMK-002,36,0,44,WARNING,10,10
2025-03-03,PCAR-003,13,0,80,WARNING,7,10
2025-03-03,TOYS-003,33,0,66,WARNING,5,10
2025-03-03,TOYS-002,22,0,77,WARNING,5,10
2025-03-03,TOYS-001,28,0,37,WARNING,7,10
2025-03-03,TOOL-003,29,0,70,WARNING,5,10
2025-03-03,TOOL-002,48,0,25,WARNING,7,10
2025-03-03,TOOL-001,61,0,148,CRITICAL,10,10
2025-03-03,SPRT-003,53,0,32,WARNING,5,10
2025-03-03,SPRT-002,23,0,72,WARNING,5,10
2025-03-03,SPRT-001,21,0,52,WARNING,7,10
2025-03-03,SOFT-003,26,0,84,WARNING,10,10
2025-03-03,SOFT-002,0,0,150,CRITICAL,7,10
2025-03-03,SOFT-001,27,0,57,WARNING,5,10
2025-03-03,PETS-003,22,0,78,WARNING,5,10
2025-03-03,PETS-002,80,0,34,WARNING,7,10
2025-03-03,PETS-001,74,0,6,WARNING,5,10
2025-03-03,PCAR-002,60,0,49,WARNING,10,10
2025-03-03,HOMK-001,32,0,110,CRITICAL,7,10
2025-03-03,HLTH-003,113,0,0,SAFE,10,10
2025-03-03,HLTH-002,68,0,40,WARNING,7,10
2025-03-03,BOOK-003,73,0,42,WARNING,7,10
2025-03-03,BOOK-002,32,0,48,WARNING,5,10
2025-03-03,BOOK-001,43,0,32,WARNING,5,10
2025-03-03,BEAU-003,60,132,39,WARNING,10,10
2025-03-03,BEAU-002,72,0,87,WARNING,10,10
2025-03-03,BABY-003,0,0,65,WARNING,5,10
2025-03-03,CLTH-001,32,0,48,WARNING,5,10
2025-03-03,BABY-002,0,0,72,WARNING,7,10
2025-03-03,AUTO-003,71,0,0,SAFE,5,10
2025-03-03,AUTO-002,43,0,17,WARNING,5,10
2025-03-03,AUTO-001,25,0,65,WARNING,10,10
2025-03-03,APPL-003,69,0,90,WARNING,10,10
2025-03-03,APPL-002,27,0,182,CRITICAL,10,10
2025-03-03,APPL-001,26,0,54,WARNING,5,10
2025-03-03,BABY-001,51,0,89,WARNING,10,10
2025-03-03,CLTH-002,25,0,54,WARNING,10,10
2025-03-03,BEAU-001,76,0,43,WARNING,10,10
2025-03-03,DIY0-001,92,0,0,SAFE,10,10
2025-03-03,CLTH-003,26,0,58,WARNING,5,10
2025-03-03,GROC-003,30,0,176,CRITICAL,7,10
2025-03-03,GROC-002,120,0,120,CRITICAL,10,10
2025-03-03,GROC-001,10,0,95,WARNING,5,10
2025-03-03,GRDN-003,37,0,53,WARNING,5,10
2025-03-03,GRDN-002,63,0,16,WARNING,10,10
2025-03-03,GRDN-001,46,0,34,WARNING,5,10
2025-03-03,FURN-003,102,0,27,WARNING,10,10
2025-03-03,HLTH-001,65,0,5,WARNING,5,10
2025-03-03,FURN-001,30,0,78,WARNING,7,10
2025-03-03,ELEC-003,70,0,9,WARNING,7,10
2025-03-03,ELEC-002,28,0,22,WARNING,5,10
2025-03-03,ELEC-001,73,0,0,SAFE,5,10
2025-03-03,DIY0-003,28,0,76,WARNING,5,10
2025-03-03,DIY0-002,36,0,86,WARNING,7,10
2025-03-03,FURN-002,59,0,0,SAFE,5,10
2025-03-04,OUTD-003,65,0,55,WARNING,5,10
2025-03-04,OUTD-002,26,0,124,CRITICAL,10,10
2025-03-04,OUTD-001,30,0,0,SAFE,5,10
2025-03-04,OFFC-003,55,0,65,WARNING,5,10
2025-03-04,OFFC-002,32,0,118,CRITICAL,10,10
2025-03-04,OFFC-001,43,0,66,WARNING,5,10
2025-03-04,MUSC-003,46,0,133,CRITICAL,10,10
2025-03-04,MUSC-002,70,0,24,WARNING,7,10
2025-03-04,MOVI-001,45,0,41,WARNING,7,10
2025-03-04,MOVI-003,27,0,72,WARNING,10,10
2025-03-04,MOVI-002,49,0,45,WARNING,7,10
2025-03-04,JWLY-003,15,0,184,CRITICAL,10,10
2025-03-04,JWLY-002,28,0,100,WARNING,7,10
2025-03-04,JWLY-001,23,0,106,CRITICAL,5,10
2025-03-04,HOMK-003,138,0,0,SAFE,7,10
2025-03-04,MUSC-001,19,0,25,WARNING,5,10
2025-03-04,PCAR-001,119,0,0,SAFE,5,10
2025-03-04,TOYS-003,18,0,96,WARNING,5,10
2025-03-04,PCAR-003,120,0,0,SAFE,7,10
2025-03-04,HOMK-002,23,0,17,WARNING,10,10
2025-03-04,TOYS-002,37,0,77,WARNING,5,10
2025-03-04,TOYS-001,76,0,0,SAFE,7,10
2025-03-04,TOOL-003,135,0,0,SAFE,5,10
2025-03-04,TOOL-002,36,0,16,WARNING,7,10
2025-03-04,TOOL-001,46,0,193,CRITICAL,10,10
2025-03-04,SPRT-003,41,0,44,WARNING,5,10
2025-03-04,SPRT-002,69,0,31,WARNING,5,10
2025-03-04,SPRT-001,128,0,0,SAFE,7,10
2025-03-04,SOFT-003,16,0,74,WARNING,10,10
2025-03-04,SOFT-002,30,0,155,CRITICAL,7,10
2025-03-04,SOFT-001,133,0,0,SAFE,5,10
2025-03-04,PETS-003,36,0,74,WARNING,5,10
2025-03-04,PETS-002,64,0,64,WARNING,7,10
2025-03-04,PETS-001,59,0,26,WARNING,5,10
2025-03-04,PCAR-002,47,0,52,WARNING,10,10
2025-03-04,HOMK-001,77,0,93,WARNING,7,10
2025-03-04,HLTH-003,100,0,0,SAFE,10,10
2025-03-04,HLTH-002,52,0,63,WARNING,7,10
2025-03-04,BOOK-003,58,0,57,WARNING,7,10
2025-03-04,BOOK-002,20,0,65,WARNING,5,10
2025-03-04,BOOK-001,29,0,41,WARNING,5,10
2025-03-04,BEAU-003,46,132,33,WARNING,10,10
2025-03-04,BEAU-002,57,0,112,CRITICAL,10,10
2025-03-04,BEAU-001,62,0,37,WARNING,10,10
2025-03-04,CLTH-001,21,0,69,WARNING,5,10
2025-03-04,BABY-003,120,0,0,SAFE,5,10
2025-03-04,BABY-001,38,0,102,CRITICAL,10,10
2025-03-04,AUTO-003,55,0,9,WARNING,5,10
2025-03-04,AUTO-002,29,0,21,WARNING,5,10
2025-03-04,AUTO-001,41,0,29,WARNING,10,10
2025-03-04,APPL-003,53,0,116,CRITICAL,10,10
2025-03-04,APPL-002,44,0,205,CRITICAL,10,10
2025-03-04,BABY-002,60,0,0,SAFE,7,10
2025-03-04,CLTH-002,45,0,14,WARNING,10,10
2025-03-04,APPL-001,73,0,7,WARNING,5,10
2025-03-04,DIY0-001,81,0,0,SAFE,10,10
2025-03-04,HLTH-001,52,0,18,WARNING,5,10
2025-03-04,GROC-003,14,0,234,CRITICAL,7,10
2025-03-04,GROC-002,101,0,159,CRITICAL,10,10
2025-03-04,GROC-001,30,0,75,WARNING,5,10
2025-03-04,CLTH-003,78,0,16,WARNING,5,10
2025-03-04,GRDN-002,51,0,0,SAFE,10,10
2025-03-04,GRDN-001,30,0,45,WARNING,5,10
2025-03-04,GRDN-003,26,0,74,WARNING,5,10
2025-03-04,FURN-002,44,0,0,SAFE,5,10
2025-03-04,FURN-001,44,0,64,WARNING,7,10
