Date,SKU,Current_Stock,In_Transit,Recommended_Order_Qty,Risk_Level,Lead_Time_Days,Safety_Stock
2025-07-03,OUTD-001,0,0,129,CRITICAL,7,10
2025-07-03,OFFC-003,0,0,136,CRITICAL,7,10
2025-07-03,OFFC-002,0,0,128,CRITICAL,7,10
2025-07-03,OFFC-001,0,0,86,WARNING,7,10
2025-07-03,MUSC-003,0,20,65,WARNING,7,10
2025-07-03,MUSC-002,0,0,108,CRITICAL,7,10
2025-07-03,HOMK-003,0,0,108,CRITICAL,7,10
2025-07-03,MOVI-003,0,0,108,CRITICAL,7,10
2025-07-03,MOVI-002,0,0,135,CRITICAL,7,10
2025-07-03,MOVI-001,0,0,108,CRITICAL,7,10
2025-07-03,JWLY-003,0,0,114,CRITICAL,7,10
2025-07-03,JWLY-002,0,0,114,CRITICAL,7,10
2025-07-03,JWLY-001,0,0,86,WARNING,7,10
2025-07-03,OUTD-002,0,0,128,CRITICAL,7,10
2025-07-03,MUSC-001,0,0,128,CRITICAL,7,10
2025-07-03,OUTD-003,0,0,121,CRITICAL,7,10
2025-07-03,SOFT-003,0,0,101,CRITICAL,7,10
2025-07-03,PCAR-002,0,0,114,CRITICAL,7,10
2025-07-03,HOMK-002,0,0,101,CRITICAL,7,10
2025-07-03,TOYS-002,0,0,79,WARNING,7,10
2025-07-03,TOYS-001,0,0,73,WARNING,7,10
2025-07-03,TOOL-003,0,0,128,CRITICAL,7,10
2025-07-03,TOOL-002,0,0,79,WARNING,7,10
2025-07-03,TOOL-001,0,0,73,WARNING,7,10
2025-07-03,SPRT-003,0,0,114,CRITICAL,7,10
2025-07-03,SPRT-002,0,0,87,WARNING,7,10
2025-07-03,SPRT-001,0,0,101,CRITICAL,7,10
2025-07-03,SOFT-002,0,0,122,CRITICAL,7,10
2025-07-03,SOFT-001,0,0,121,CRITICAL,7,10
2025-07-03,PETS-003,0,0,114,CRITICAL,7,10
2025-07-03,PETS-002,0,0,101,CRITICAL,7,10
2025-07-03,PETS-001,0,0,73,WARNING,7,10
2025-07-03,PCAR-003,0,0,93,WARNING,7,10
2025-07-03,PCAR-001,0,0,101,CRITICAL,7,10
2025-07-03,HOMK-001,0,0,115,CRITICAL,7,10
2025-07-03,TOYS-003,0,0,143,CRITICAL,7,10
2025-07-03,HLTH-002,0,0,65,WARNING,7,10
2025-07-03,BOOK-003,0,0,135,CRITICAL,7,10
2025-07-03,BOOK-002,0,0,65,WARNING,7,10
2025-07-03,BOOK-001,0,0,93,WARNING,7,10
2025-07-03,BEAU-003,0,0,149,CRITICAL,7,10
2025-07-03,BEAU-002,0,0,101,CRITICAL,7,10
2025-07-03,BABY-003,0,0,59,WARNING,7,10
2025-07-03,BABY-002,0,0,93,WARNING,7,10
2025-07-03,BABY-001,0,0,86,WARNING,7,10
2025-07-03,AUTO-003,0,0,93,WARNING,7,10
2025-07-03,AUTO-002,0,0,86,WARNING,7,10
2025-07-03,AUTO-001,0,0,128,CRITICAL,7,10
2025-07-03,APPL-003,0,0,86,WARNING,7,10
2025-07-03,APPL-002,0,0,58,WARNING,7,10
2025-07-03,APPL-001,0,35,121,CRITICAL,7,10
2025-07-03,HLTH-003,0,0,79,WARNING,7,10
2025-07-03,CLTH-001,0,0,94,WARNING,7,10
2025-07-03,CLTH-002,0,0,108,CRITICAL,7,10
2025-07-03,BEAU-001,0,0,135,CRITICAL,7,10
2025-07-03,DIY0-001,0,0,79,WARNING,7,10
2025-07-03,CLTH-003,0,0,44,WARNING,7,10
2025-07-03,GROC-003,0,0,142,CRITICAL,7,10
2025-07-03,GROC-002,0,0,135,CRITICAL,7,10
2025-07-03,GROC-001,0,0,128,CRITICAL,7,10
2025-07-03,GRDN-003,0,0,108,CRITICAL,7,10
2025-07-03,GRDN-002,0,0,87,WARNING,7,10
2025-07-03,GRDN-001,0,0,66,WARNING,7,10
2025-07-03,FURN-003,0,0,121,CRITICAL,7,10
2025-07-03,HLTH-001,0,0,101,CRITICAL,7,10
2025-07-03,FURN-001,0,0,122,CRITICAL,7,10
2025-07-03,FURN-002,0,0,65,WARNING,7,10
2025-07-03,ELEC-003,0,0,66,WARNING,7,10
2025-07-03,ELEC-002,0,0,79,WARNING,7,10
2025-07-03,ELEC-001,0,0,51,WARNING,7,10
2025-07-03,DIY0-003,0,0,142,CRITICAL,7,10
2025-07-03,DIY0-002,0,0,128,CRITICAL,7,10
2025-07-04,OUTD-001,0,0,136,CRITICAL,7,10
2025-07-04,OFFC-003,0,0,150,CRITICAL,7,10
2025-07-04,OFFC-002,0,0,142,CRITICAL,7,10
2025-07-04,OFFC-001,0,0,79,WARNING,7,10
2025-07-04,MUSC-003,0,20,37,WARNING,7,10
2025-07-04,MUSC-002,0,0,115,CRITICAL,7,10
2025-07-04,MOVI-002,0,0,156,CRITICAL,7,10
2025-07-04,OUTD-002,0,0,142,CRITICAL,7,10
2025-07-04,MOVI-001,0,0,115,CRITICAL,7,10
2025-07-04,JWLY-003,0,0,121,CRITICAL,7,10
2025-07-04,JWLY-002,0,0,121,CRITICAL,7,10
2025-07-04,JWLY-001,0,0,72,WARNING,7,10
2025-07-04,HOMK-003,0,0,115,CRITICAL,7,10
2025-07-04,HOMK-002,0,0,108,CRITICAL,7,10
2025-07-04,MOVI-003,0,0,108,CRITICAL,7,10
2025-07-04,OUTD-003,0,0,128,CRITICAL,7,10
2025-07-04,PCAR-003,0,0,79,WARNING,7,10
2025-07-04,PCAR-002,0,0,128,CRITICAL,7,10
2025-07-04,TOYS-003,0,0,164,CRITICAL,7,10
2025-07-04,TOYS-002,0,0,72,WARNING,7,10
2025-07-04,TOYS-001,0,0,52,WARNING,7,10
2025-07-04,TOOL-003,0,0,149,CRITICAL,7,10
2025-07-04,TOOL-002,0,0,72,WARNING,7,10
2025-07-04,TOOL-001,0,0,52,WARNING,7,10
2025-07-04,SPRT-003,0,0,121,CRITICAL,7,10
2025-07-04,SPRT-002,0,0,87,WARNING,7,10
2025-07-04,SPRT-001,0,0,108,CRITICAL,7,10
2025-07-04,SOFT-003,0,0,94,WARNING,7,10
2025-07-04,HOMK-001,0,0,115,CRITICAL,7,10
2025-07-04,SOFT-001,0,0,128,CRITICAL,7,10
2025-07-04,PETS-003,0,0,121,CRITICAL,7,10
2025-07-04,PETS-002,0,0,101,CRITICAL,7,10
2025-07-04,PETS-001,0,0,52,WARNING,7,10
2025-07-04,PCAR-001,0,0,94,WARNING,7,10
2025-07-04,SOFT-002,0,0,136,CRITICAL,7,10
2025-07-04,MUSC-001,0,0,149,CRITICAL,7,10
2025-07-04,HLTH-001,0,0,101,CRITICAL,7,10
2025-07-04,BOOK-002,0,0,37,WARNING,7,10
2025-07-04,BOOK-001,0,0,86,WARNING,7,10
2025-07-04,BEAU-003,0,0,177,CRITICAL,7,10
2025-07-04,BEAU-002,0,0,87,WARNING,7,10
2025-07-04,BEAU-001,0,0,156,CRITICAL,7,10
2025-07-04,BABY-003,0,0,31,WARNING,7,10
2025-07-04,BABY-002,0,0,86,WARNING,7,10
2025-07-04,BABY-001,0,0,79,WARNING,7,10
2025-07-04,AUTO-003,0,0,86,WARNING,7,10
2025-07-04,AUTO-002,0,0,72,WARNING,7,10
2025-07-04,AUTO-001,0,0,142,CRITICAL,7,10
2025-07-04,APPL-003,0,0,72,WARNING,7,10
2025-07-04,APPL-002,0,0,23,WARNING,7,10
2025-07-04,APPL-001,0,35,128,CRITICAL,7,10
2025-07-04,HLTH-002,0,0,37,WARNING,7,10
2025-07-04,BOOK-003,0,0,156,CRITICAL,7,10
2025-07-04,CLTH-001,0,0,101,CRITICAL,7,10
2025-07-04,HLTH-003,0,0,58,WARNING,7,10
2025-07-04,CLTH-003,0,0,16,WARNING,7,10
2025-07-04,CLTH-002,0,0,115,CRITICAL,7,10
2025-07-04,GROC-002,0,0,142,CRITICAL,7,10
2025-07-04,GROC-001,0,0,114,CRITICAL,7,10
2025-07-04,GRDN-003,0,0,101,CRITICAL,7,10
2025-07-04,GRDN-002,0,0,87,WARNING,7,10
2025-07-04,GRDN-001,0,0,45,WARNING,7,10
2025-07-04,FURN-003,0,0,128,CRITICAL,7,10
2025-07-04,GROC-003,0,0,135,CRITICAL,7,10
2025-07-04,FURN-001,0,0,122,CRITICAL,7,10
2025-07-04,ELEC-003,0,0,66,WARNING,7,10
2025-07-04,ELEC-002,0,0,86,WARNING,7,10
2025-07-04,ELEC-001,0,0,44,WARNING,7,10
2025-07-04,DIY0-003,0,0,170,CRITICAL,7,10
2025-07-04,DIY0-002,0,0,142,CRITICAL,7,10
2025-07-04,DIY0-001,0,0,72,WARNING,7,10
2025-07-04,FURN-002,0,0,37,WARNING,7,10
2025-07-05,OUTD-001,0,0,143,CRITICAL,7,10
2025-07-05,OFFC-003,0,0,164,CRITICAL,7,10
2025-07-05,OFFC-002,0,0,156,CRITICAL,7,10
2025-07-05,OFFC-001,0,0,72,WARNING,7,10
2025-07-05,MUSC-003,0,20,10,WARNING,7,10
2025-07-05,MUSC-002,0,0,122,CRITICAL,7,10
2025-07-05,MUSC-001,0,0,170,CRITICAL,7,10
2025-07-05,MOVI-001,0,0,122,CRITICAL,7,10
2025-07-05,MOVI-002,0,0,177,CRITICAL,7,10
2025-07-05,JWLY-003,0,0,128,CRITICAL,7,10
2025-07-05,JWLY-002,0,0,128,CRITICAL,7,10
2025-07-05,JWLY-001,0,0,58,WARNING,7,10
2025-07-05,HOMK-003,0,0,122,CRITICAL,7,10
2025-07-05,OUTD-002,0,0,156,CRITICAL,7,10
2025-07-05,HOMK-002,0,0,115,CRITICAL,7,10
2025-07-05,MOVI-003,0,0,108,CRITICAL,7,10
2025-07-05,OUTD-003,0,0,135,CRITICAL,7,10
2025-07-05,SOFT-002,0,0,150,CRITICAL,7,10
2025-07-05,PCAR-002,0,0,142,CRITICAL,7,10
2025-07-05,HOMK-001,0,0,115,CRITICAL,7,10
2025-07-05,TOYS-002,0,0,65,WARNING,7,10
2025-07-05,TOYS-001,0,0,31,WARNING,7,10
2025-07-05,TOOL-003,0,0,170,CRITICAL,7,10
2025-07-05,TOOL-002,0,0,65,WARNING,7,10
2025-07-05,TOOL-001,0,0,31,WARNING,7,10
2025-07-05,SPRT-003,0,0,128,CRITICAL,7,10
2025-07-05,SPRT-002,0,0,87,WARNING,7,10
2025-07-05,SPRT-001,0,0,115,CRITICAL,7,10
2025-07-05,SOFT-003,0,0,87,WARNING,7,10
2025-07-05,SOFT-001,0,0,135,CRITICAL,7,10
2025-07-05,PETS-003,0,0,128,CRITICAL,7,10
2025-07-05,PETS-002,0,0,101,CRITICAL,7,10
2025-07-05,PETS-001,0,0,31,WARNING,7,10
2025-07-05,PCAR-003,0,0,65,WARNING,7,10
2025-07-05,PCAR-001,0,0,87,WARNING,7,10
